user_id,age,location_city,location_state,location_country
78888,25.0,virginia_others,virginia,usa
20297,35.5,morocco_others_others,morocco_others,morocco
75332,26.0,lowell,massachusetts,usa
20321,27.5,berkeley,california,usa
20329,35.0,mesa,arizona,usa
154293,26.0,quebec_others,quebec,canada
206307,37.0,sanjose,california,usa
262065,49.0,lasvegas,nevada,usa
183552,16.0,shelton,washington,usa
44413,35.0,golden,colorado,usa
59596,57.0,toronto,ontario,canada
89631,45.0,england_others,england,unitedkingdom
220616,42.0,memphis,tennessee,usa
150326,33.0,vancouver,britishcolumbia,canada
215169,56.0,sydney,newsouthwales,australia
160480,41.0,oslo,oslo,norway
20349,42.0,wyoming_others,wyoming,usa
179677,32.0,districtofcolumbia_others,districtofcolumbia,usa
58643,25.0,newhampshire_others,newhampshire,usa
20360,23.0,hamilton,ontario,canada
188439,15.0,napa,california,usa
257942,27.0,kln,nordrheinwestfalen,germany
181837,25.0,dortmund,nordrheinwestfalen,germany
260902,37.0,badenwuerttemberg_others,badenwuerttemberg,germany
46134,20.0,anacortes,washington,usa
20390,37.0,jena,thueringen,germany
259981,31.0,iowa_others,iowa,usa
97797,15.0,berlin,berlin,germany
20406,29.0,vaud_others,vaud,switzerland
20407,19.0,paris,paris,france
172714,41.0,maine_others,maine,usa
266568,50.0,virginia_others,virginia,usa
278512,33.0,michigan_others,michigan,usa
25267,42.0,westchester,pennsylvania,usa
181050,51.0,maryland_others,maryland,usa
270592,42.0,kansas_others,kansas,usa
41575,59.0,edmond,oklahoma,usa
269898,30.5,virginia_others,virginia,usa
20413,44.0,minnesota_others,minnesota,usa
20427,24.0,wien,wien,austria
58537,19.0,mnchen,bayern,germany
180538,21.0,bayern_others,bayern,germany
241381,40.0,aachen,nordrheinwestfalen,germany
124306,52.0,washington_others,washington,usa
206973,29.0,eagan,minnesota,usa
20450,19.5,india_others_others,india_others,india
33679,41.0,manitoba_others,manitoba,canada
243525,41.0,mesa,arizona,usa
73094,29.0,reno,nevada,usa
76602,28.0,utrecht,utrecht,netherlands
132131,68.0,pennsylvania_others,pennsylvania,usa
191804,47.0,elcajon,california,usa
77347,18.0,california_others,california,usa
158121,35.0,panamacity,florida,usa
190527,31.0,sanfrancisco,california,usa
191134,46.75,fairhope,alabama,usa
132452,54.0,dearborn,michigan,usa
42925,75.0,visalia,california,usa
99228,30.125,geneva,geneva,switzerland
104115,34.0,massachusetts_others,massachusetts,usa
205492,48.5,vermont_others,vermont,usa
20500,34.0,newjersey_others,newjersey,usa
94565,25.0,dortmund,nordrheinwestfalen,germany
222581,33.0,mecklenburgvorpommern_others,mecklenburgvorpommern,germany
20508,19.0,pennsylvania_others,pennsylvania,usa
20514,31.0,seattle,washington,usa
20516,59.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
48988,22.0,christchurch,canterbury,newzealand
20526,28.0,birmingham,england,unitedkingdom
145516,27.5,sopaulo,sopaulo,brazil
210521,28.0,netherlands_others_others,netherlands_others,netherlands
20541,14.0,portland,oregon,usa
20546,14.0,coralsprings,florida,usa
232862,14.0,calgary,alberta,canada
20554,50.0,newyork_others,newyork,usa
20599,29.0,germany_others_others,germany_others,germany
117161,24.0,leipzig,sachsen,germany
133289,24.0,bamberg,bayern,germany
191431,37.0,frankfurtammain,hessen,germany
272034,37.0,mnchen,bayern,germany
79607,,albania_others_others,albania_others,albania
56254,19.0,bloomington,indiana,usa
102074,33.666666666666664,albany,california,usa
39886,28.0,edmonton,alberta,canada
64379,27.5,regina,saskatchewan,canada
127691,13.0,christchurch,canterbury,newzealand
275977,22.0,sydney,newsouthwales,australia
214024,21.0,brighton,unitedkingdom_others,unitedkingdom
265788,38.125,montana_others,montana,usa
20630,28.5,raleigh,northcarolina,usa
20640,40.0,brisbane,queensland,australia
110626,28.0,tucson,arizona,usa
20665,16.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
46796,25.0,saarland_others,saarland,germany
166857,29.0,hessen_others,hessen,germany
20678,32.0,stpaul,minnesota,usa
20686,31.0,phoenix,arizona,usa
23390,26.0,zaragoza,aragn,spain
89447,53.0,barcelona,barcelona,spain
20692,30.0,arlington,virginia,usa
94212,49.0,ontario_others,ontario,canada
131147,36.0,nevada_others,nevada,usa
144386,37.0,missouri_others,missouri,usa
69973,26.0,ontario_others,ontario,canada
85508,17.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
113876,30.0,toronto,ontario,canada
135243,21.0,kingston,ontario,canada
234613,31.0,victoria_others,victoria,australia
194689,66.0,newjersey_others,newjersey,usa
32586,26.0,columbia,southcarolina,usa
20787,30.0,austin,texas,usa
69564,47.0,buffalo,newyork,usa
223619,21.0,lisboa_others,lisboa,portugal
20823,18.0,california_others,california,usa
20839,75.0,portcoquitlam,britishcolumbia,canada
20843,48.0,genova,liguria,italy
50262,28.0,toscana_others,toscana,italy
160633,35.0,genova,liguria,italy
29245,26.0,berlin,berlin,germany
40737,26.0,berlin,berlin,germany
194783,27.0,kln,nordrheinwestfalen,germany
265422,23.0,lneburg,niedersachsen,germany
131849,39.0,hamburg,hamburg,germany
94557,23.375,gelsenkirchen,nordrheinwestfalen,germany
169789,23.0,hessen_others,hessen,germany
103896,31.0,bern,bern,switzerland
26080,24.0,bayern_others,bayern,germany
77678,46.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
230323,34.0,linz,austria_others,austria
103454,56.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
141896,20.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
276751,27.0,switzerland_others_others,switzerland_others,switzerland
263030,27.0,munich,bayern,germany
74074,14.0,schleswigholstein_others,schleswigholstein,germany
246753,33.0,niedersachsen_others,niedersachsen,germany
147697,33.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
174480,31.0,zrich_others,zrich,switzerland
222414,25.0,bremen,bremen,germany
270257,20.0,aachen,nordrheinwestfalen,germany
183928,28.5,badenwuerttemberg_others,badenwuerttemberg,germany
231742,25.0,bremen,bremen,germany
195427,28.0,oldenburg,niedersachsen,germany
47820,55.0,calgary,alberta,canada
118847,34.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
266824,44.0,badenwuerttemberg_others,badenwuerttemberg,germany
86040,29.0,kln,nordrheinwestfalen,germany
223704,32.0,karlsruhe,badenwuerttemberg,germany
140997,40.0,badenwuerttemberg_others,badenwuerttemberg,germany
190610,35.0,stuttgart,badenwuerttemberg,germany
48157,35.0,kln,nordrheinwestfalen,germany
193137,33.0,niedersachsen_others,niedersachsen,germany
207252,37.0,hamburg,hamburg,germany
201103,30.0,zurich,zurich,switzerland
202765,28.0,koeln,nordrheinwestfalen,germany
235069,30.0,cologne,nordrheinwestfalen,germany
47056,21.0,magdeburg,sachsenanhalt,germany
57368,52.0,delaware_others,delaware,usa
193202,37.0,italy_others_others,italy_others,italy
148000,25.5,milan,lombardia,italy
53772,49.0,veneto_others,veneto,italy
20873,31.0,memphis,tennessee,usa
25904,16.0,carmel,indiana,usa
20887,47.0,annapolis,maryland,usa
20889,39.2,fenton,missouri,usa
20899,19.0,pennsylvania_others,pennsylvania,usa
29656,16.0,cincinnati,ohio,usa
22162,45.5,florida_others,florida,usa
150466,56.0,lisbon,lisbon,portugal
80911,20.0,porto_others,porto,portugal
202456,36.0,portugal_others_others,portugal_others,portugal
253963,44.0,florence,kentucky,usa
76842,23.0,eugene,oregon,usa
100282,33.666666666666664,richmond,virginia,usa
131374,58.0,doylestown,pennsylvania,usa
20922,42.0,minneapolis,minnesota,usa
20932,23.0,wiesbaden,hessen,germany
58261,54.0,brownsmills,newjersey,usa
74170,29.0,gainesville,florida,usa
251403,26.0,chicago,illinois,usa
20949,38.0,england_others,england,unitedkingdom
163867,14.0,chico,california,usa
117275,35.0,singapore,singapore,singapore
271815,17.0,singapore,singapore,singapore
75963,35.0,royaloak,michigan,usa
100930,33.0,gatineau,quebec,canada
199712,42.6,alabama_others,alabama,usa
229433,27.0,minnesota_others,minnesota,usa
239127,23.0,traversecity,michigan,usa
37543,52.0,canada_others_others,canada_others,canada
20966,29.0,oxford,england,unitedkingdom
77912,37.0,philadelphia,pennsylvania,usa
145255,33.0,decatur,georgia,usa
116460,26.0,brooklyn,newyork,usa
190322,20.0,delaware_others,delaware,usa
60854,28.0,manchester,missouri,usa
76406,34.0,newjersey_others,newjersey,usa
142525,34.0,ohio_others,ohio,usa
80797,54.0,sanjose,california,usa
92936,36.0,kent_others,kent,unitedkingdom
176893,50.0,newyork_others,newyork,usa
149687,17.0,ohio_others,ohio,usa
82711,29.0,london,england,unitedkingdom
275533,35.0,denhaag,zuidholland,netherlands
77614,31.0,seattle,washington,usa
217955,27.0,boston,massachusetts,usa
246639,58.0,silverspring,maryland,usa
176958,54.0,missouri_others,missouri,usa
46130,25.0,saskatoon,saskatchewan,canada
99303,21.0,yarmouth,novascotia,canada
211328,40.0,southportland,maine,usa
158460,58.0,richmond,virginia,usa
251476,20.5,princeton,newjersey,usa
246343,18.0,california_others,california,usa
81151,28.0,stlouis,missouri,usa
249718,46.0,everett,washington,usa
37053,46.0,gilbert,arizona,usa
25224,62.0,tucson,arizona,usa
248083,24.0,denver,colorado,usa
203217,35.0,texas_others,texas,usa
196791,25.0,newjersey_others,newjersey,usa
84287,30.0,portland,oregon,usa
274755,34.0,rochester,newyork,usa
220473,29.0,pennsylvania_others,pennsylvania,usa
55817,47.0,desmoines,iowa,usa
66924,19.0,rhodeisland_others,rhodeisland,usa
245091,54.0,melbourne,florida,usa
235566,21.0,halifax,novascotia,canada
36206,39.0,nebraska_others,nebraska,usa
104084,32.0,connecticut_others,connecticut,usa
137288,54.0,newjersey_others,newjersey,usa
115340,34.0,newjersey_others,newjersey,usa
21025,45.5,florida_others,florida,usa
39414,42.0,oregon_others,oregon,usa
165168,34.0,newjersey_others,newjersey,usa
190198,51.0,christchurch,canterbury,newzealand
195407,49.0,christchurch,canterbury,newzealand
56038,27.0,minnesota_others,minnesota,usa
95785,21.5,apex,northcarolina,usa
104397,39.0,minnesota_others,minnesota,usa
121539,30.0,portland,oregon,usa
85047,29.0,bayern_others,bayern,germany
94525,32.0,nrw_others,nrw,germany
235034,25.0,zrich,zrich,switzerland
265362,23.0,eugene,oregon,usa
21080,42.0,fredericksburg,virginia,usa
134737,19.0,westlafayette,indiana,usa
21084,45.5,florida_others,florida,usa
21092,18.0,california_others,california,usa
21109,43.0,escondido,california,usa
21115,41.0,illinois_others,illinois,usa
228701,19.0,chicago,illinois,usa
21117,23.0,columbia,maryland,usa
21143,23.0,stuttgart,badenwuerttemberg,germany
29524,23.0,stuttgart,badenwuerttemberg,germany
153386,29.0,badenwrttemberg_others,badenwrttemberg,germany
159594,19.0,rheinlandpfalz_others,rheinlandpfalz,germany
173681,32.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
252577,34.0,germany_others_others,germany_others,germany
72148,19.0,nrw_others,nrw,germany
262787,20.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
52057,34.0,wien,wien,austria
264198,39.0,hamburg,hamburg,germany
101970,29.0,germany_others_others,germany_others,germany
21156,19.0,bainbridgeisland,washington,usa
21157,21.0,dunedin,otago,newzealand
115085,18.0,california_others,california,usa
164983,36.0,aurora,colorado,usa
139922,36.0,cincinnati,ohio,usa
47531,39.8,santarosa,california,usa
167808,34.0,ohio_others,ohio,usa
21211,44.0,massachusetts_others,massachusetts,usa
21218,18.0,pittsburgh,pennsylvania,usa
155734,22.0,toronto,ontario,canada
226369,41.0,ithaca,newyork,usa
77208,34.0,britishcolumbia_others,britishcolumbia,canada
247565,30.0,fredericton,newbrunswick,canada
129773,44.2,hawaii_others,hawaii,usa
227832,36.0,henderson,nevada,usa
131876,26.0,newyork_others,newyork,usa
41238,34.0,mississippi_others,mississippi,usa
208164,18.0,california_others,california,usa
189410,29.0,akron,ohio,usa
49663,34.22222222222222,anchorage,alaska,usa
221515,61.0,alberta_others,alberta,canada
123925,24.0,calgary,alberta,canada
235430,5.0,bellingham,washington,usa
184835,24.0,california_others,california,usa
94055,8.0,newjersey_others,newjersey,usa
131749,53.0,milwaukee,wisconsin,usa
205742,29.5,toronto,ontario,canada
161354,47.0,hillsboro,oregon,usa
168269,43.0,saintlouis,missouri,usa
67128,26.0,newyork_others,newyork,usa
21256,47.0,mountainview,california,usa
146765,27.0,michigan_others,michigan,usa
21300,42.0,newmexico_others,newmexico,usa
21302,41.0,cambridgeshire_others,cambridgeshire,unitedkingdom
21316,37.0,westallis,wisconsin,usa
94208,28.333333333333332,madison,wisconsin,usa
21330,56.0,puertorico_others,puertorico,usa
175270,26.0,atlanta,georgia,usa
195950,35.0,texas_others,texas,usa
176580,33.0,victoria,britishcolumbia,canada
24853,14.0,sydney,newsouthwales,australia
255155,45.5,florida_others,florida,usa
21348,23.0,albuquerque,newmexico,usa
252217,22.0,indiana_others,indiana,usa
33048,50.0,newyork_others,newyork,usa
275129,33.0,victoria,britishcolumbia,canada
120702,30.0,stpaul,minnesota,usa
105386,29.0,montreal,quebec,canada
183922,33.0,victoria,britishcolumbia,canada
148968,34.0,champaign,illinois,usa
266551,33.0,halifax,novascotia,canada
79203,45.0,ames,iowa,usa
29228,19.0,connecticut_others,connecticut,usa
64874,37.5,kansascity,missouri,usa
33612,59.0,ohio_others,ohio,usa
120835,29.6,hungary_others_others,hungary_others,hungary
175121,31.0,seattle,washington,usa
238940,46.0,alabama_others,alabama,usa
225027,23.333333333333332,riverside,california,usa
31149,29.0,sandiego,california,usa
67404,35.0,england_others,england,unitedkingdom
73095,27.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
154636,36.0,porto,porto,portugal
189272,80.0,newyork,newyork,usa
21374,41.0,illinois_others,illinois,usa
21375,69.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
192938,15.0,auckland_others,auckland,newzealand
21388,20.0,huntingtonbeach,california,usa
21398,15.0,perth,westernaustralia,australia
45071,13.0,australiancapitalterritory_others,australiancapitalterritory,australia
21400,19.0,illinois_others,illinois,usa
22924,32.0,madrid,madrid,spain
185361,66.0,newyork,newyork,usa
217389,46.0,sydney,newsouthwales,australia
21434,34.0,ohio_others,ohio,usa
21455,34.0,massachusetts_others,massachusetts,usa
21471,46.0,portland,oregon,usa
277424,45.5,florida_others,florida,usa
112739,20.0,manila,metromanila,philippines
127356,34.0,massachusetts_others,massachusetts,usa
172827,36.0,syracuse,newyork,usa
21507,24.0,oklahoma_others,oklahoma,usa
22789,31.0,arizona_others,arizona,usa
104050,54.0,brownsmills,newjersey,usa
133211,57.0,usa_others_others,usa_others,usa
192396,72.0,scottsdale,arizona,usa
194678,36.75,santaclara,california,usa
21533,33.0,boise,idaho,usa
173660,42.0,kent_others,kent,unitedkingdom
238034,22.0,norway_others_others,norway_others,norway
277317,27.0,oslo,oslo,norway
21535,18.0,stcharles,missouri,usa
275033,29.0,kualalumpur,malaysia_others,malaysia
53594,39.0,louisiana_others,louisiana,usa
196814,28.0,waco,texas,usa
103425,10.0,portland,oregon,usa
174636,40.0,sparta,newjersey,usa
242491,43.0,hartford,connecticut,usa
206505,20.0,honolulu,hawaii,usa
229677,45.0,losangeles,california,usa
143876,23.0,pawtucket,rhodeisland,usa
38255,32.0,sacramento,california,usa
148919,33.0,paris,iledefrance,france
81446,45.0,newfoundland_others,newfoundland,canada
249649,67.0,eastlansing,michigan,usa
107024,37.0,indiana_others,indiana,usa
270724,36.0,studiocity,california,usa
188370,37.0,tennessee_others,tennessee,usa
213740,17.0,illinois_others,illinois,usa
253688,37.0,sanjose,california,usa
21577,25.0,westvirginia_others,westvirginia,usa
171897,28.0,knoxville,tennessee,usa
21594,21.0,beijing,china_others,china
136956,31.0,burlingame,california,usa
21611,37.0,westmidlands_others,westmidlands,unitedkingdom
52070,18.0,california_others,california,usa
95531,36.0,northcarolina_others,northcarolina,usa
208554,52.0,wisconsin_others,wisconsin,usa
26702,26.0,atlanta,georgia,usa
185012,57.0,pennsylvania_others,pennsylvania,usa
98305,38.0,tallahassee,florida,usa
193525,56.0,stlouis,missouri,usa
21643,41.0,illinois_others,illinois,usa
147223,35.5,jamesville,newyork,usa
21648,50.0,sanrafael,california,usa
68627,44.0,alameda,california,usa
257302,15.0,orleans,ontario,canada
182289,48.0,ohio_others,ohio,usa
21669,31.5,roanoke,virginia,usa
147112,73.0,california_others,california,usa
27514,43.0,newbern,northcarolina,usa
174674,45.5,florida_others,florida,usa
104148,46.0,kentucky_others,kentucky,usa
195200,31.0,scotland_others,scotland,unitedkingdom
97021,26.0,sanfrancisco,california,usa
122773,36.0,minneapolis,minnesota,usa
21738,34.0,greece_others_others,greece_others,greece
145535,33.0,england_others,england,unitedkingdom
143355,29.0,lombardia_others,lombardia,italy
94156,54.0,edmonton,alberta,canada
172282,48.0,vermont_others,vermont,usa
21778,37.0,cheshire_others,cheshire,unitedkingdom
208809,29.0,louisville,kentucky,usa
21790,15.0,riverside,california,usa
158123,30.0,portland,oregon,usa
164373,45.333333333333336,newark,delaware,usa
207508,44.0,alameda,california,usa
21830,57.0,ontario_others,ontario,canada
171493,27.0,minnesota_others,minnesota,usa
73599,42.0,brokenarrow,oklahoma,usa
72965,59.0,maine_others,maine,usa
146372,37.0,eugene,oregon,usa
42368,34.0,london,england,unitedkingdom
156448,56.0,florida_others,florida,usa
40341,24.0,florida_others,florida,usa
21886,49.0,buffalo,newyork,usa
146849,54.0,missouri_others,missouri,usa
21901,31.0,victoria_others,victoria,australia
122714,20.0,thueringen_others,thueringen,germany
21905,18.0,stcharles,missouri,usa
21911,27.0,stockholm_others,stockholm,sweden
104074,21.0,england_others,england,unitedkingdom
21913,25.0,lisboa,lisboa,portugal
21922,29.0,pennsylvania_others,pennsylvania,usa
184933,44.0,wisconsin_others,wisconsin,usa
21927,34.0,newyork,newyork,usa
30926,44.0,northcarolina_others,northcarolina,usa
33618,62.0,silverspring,maryland,usa
39980,57.0,federalway,washington,usa
67988,73.0,houston,texas,usa
150603,39.5,greenville,southcarolina,usa
151872,25.0,vancouver,britishcolumbia,canada
184158,33.0,michigan_others,michigan,usa
21942,24.0,halifax,novascotia,canada
21955,58.0,calgary,alberta,canada
185727,29.5,toronto,ontario,canada
21976,45.0,newyorkcity,newyork,usa
116255,29.5,toronto,ontario,canada
226818,54.0,missouri_others,missouri,usa
21979,39.0,porthuron,michigan,usa
22014,24.0,france_others_others,france_others,france
254464,33.0,nashville,tennessee,usa
257722,33.666666666666664,nashville,tennessee,usa
71089,34.0,massachusetts_others,massachusetts,usa
71233,16.0,malaysia_others_others,malaysia_others,malaysia
22029,34.666666666666664,rotterdam,zuidholland,netherlands
22043,42.0,oregon_others,oregon,usa
164217,68.0,kirkland,washington,usa
23450,61.0,apopka,florida,usa
86172,42.5,houston,texas,usa
266583,26.0,losangeles,california,usa
26039,18.0,california_others,california,usa
55229,35.0,texas_others,texas,usa
37860,31.0,winnipeg,manitoba,canada
149236,34.0,ohio_others,ohio,usa
36575,22.0,florida_others,florida,usa
105489,29.0,koeln,nordrheinwestfalen,germany
266724,34.0,newjersey_others,newjersey,usa
191098,11.0,sanantonio,texas,usa
22156,22.0,boulder,colorado,usa
22161,39.0,madrid,madrid,spain
22191,26.0,steiermark_others,steiermark,austria
63703,35.0,cologne,nordrheinwestfalen,germany
78484,33.0,badenwuerttemberg_others,badenwuerttemberg,germany
81268,37.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
247559,28.0,stuttgart,badenwuerttemberg,germany
52383,52.0,spain_others_others,spain_others,spain
22215,31.0,sanfrancisco,california,usa
181923,26.0,chicago,illinois,usa
264113,25.5,cambridge,massachusetts,usa
165923,31.0,smarcos,,
22245,33.0,michigan_others,michigan,usa
131299,22.0,lneburg,niedersachsen,germany
69972,35.0,orlando,florida,usa
117672,40.0,usa_others_others,usa_others,usa
269211,31.0,seattle,washington,usa
22268,40.0,aberdeen,scotland,unitedkingdom
69955,50.0,lille,nord,france
65907,44.0,milano,lombardia,italy
53397,,maricopa_others_others,maricopa_others,maricopa
132136,24.0,bergued_others_others,bergued_others,bergued
242800,53.0,california_others,california,usa
175879,51.0,newyork_others,newyork,usa
22406,30.0,portland,oregon,usa
22947,25.0,newhampshire_others,newhampshire,usa
271189,22.0,sanantonio,texas,usa
32956,30.0,arlington,virginia,usa
55341,33.0,ontario_others,ontario,canada
62095,29.0,sydney,newsouthwales,australia
22417,23.0,hamilton,ontario,canada
22429,65.0,clearwater,florida,usa
22453,28.0,trieste,friuliveneziagiulia,italy
22461,27.0,mackay,queensland,australia
81143,20.0,uusimaa_others,uusimaa,finland
139128,30.0,newmexico_others,newmexico,usa
98842,33.0,england_others,england,unitedkingdom
149184,29.0,fredericksburg,virginia,usa
258740,31.0,georgia_others,georgia,usa
25371,32.0,derby,england,unitedkingdom
77456,28.0,singapore,singapore,singapore
240371,36.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
22515,18.0,kitchener,ontario,canada
62778,22.0,emiliaromagna_others,emiliaromagna,italy
103576,51.0,alabama_others,alabama,usa
41290,15.0,neworleans,louisiana,usa
167317,19.0,sanjose,california,usa
203851,30.0,portland,oregon,usa
77481,37.0,philadelphia,pennsylvania,usa
181361,16.0,panamacity,florida,usa
210307,18.0,lincoln,nebraska,usa
229891,50.0,siouxfalls,southdakota,usa
63099,34.0,ohio_others,ohio,usa
85394,28.0,pennsylvania_others,pennsylvania,usa
216350,29.0,bavaria_others,bavaria,germany
270413,44.0,winnipeg,manitoba,canada
172033,32.0,sweden_others_others,sweden_others,sweden
181035,29.5,toronto,ontario,canada
22585,34.0,kansas_others,kansas,usa
22596,33.0,england_others,england,unitedkingdom
34350,31.0,scotland_others,scotland,unitedkingdom
22601,29.0,london,unitedkingdom_others,unitedkingdom
53617,57.0,creston,britishcolumbia,canada
83096,47.0,lisboa,lisboa,portugal
166518,28.0,portland,oregon,usa
163720,44.0,lamesa,california,usa
94941,42.0,newmexico_others,newmexico,usa
164052,44.0,northcarolina_others,northcarolina,usa
199645,57.0,carrollton,texas,usa
22634,31.0,london,england,unitedkingdom
150455,48.0,derby,england,unitedkingdom
191956,42.75,castrovalley,california,usa
22642,32.0,sweden_others_others,sweden_others,sweden
88062,14.0,quebec_others,quebec,canada
245652,28.0,tucson,arizona,usa
255105,46.0,sterling,virginia,usa
207953,38.0,bremen,bremen,germany
22671,42.0,melbourne,victoria,australia
22687,25.0,finland_others_others,finland_others,finland
244266,28.0,metromanila_others,metromanila,philippines
22692,23.0,valencia,valencia,spain
244883,13.0,portland,oregon,usa
22703,27.0,denver,colorado,usa
69750,27.0,denver,colorado,usa
119949,28.0,norwich,norfolk,unitedkingdom
217193,44.0,england_others,england,unitedkingdom
65827,35.0,bayern_others,bayern,germany
124761,29.0,hessen_others,hessen,germany
161268,30.0,niedersachsen_others,niedersachsen,germany
214573,25.0,berlin,berlin,germany
88087,23.0,badenwuerttemberg_others,badenwuerttemberg,germany
273203,32.0,karlsruhe,badenwuerttemberg,germany
22713,29.0,pennsylvania_others,pennsylvania,usa
49927,20.0,hessen_others,hessen,germany
67932,18.0,bayern_others,bayern,germany
104360,23.0,badenwuerttemberg_others,badenwuerttemberg,germany
54627,25.0,london,england,unitedkingdom
269821,22.0,sheffield,england,unitedkingdom
53295,36.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
62233,29.5,nottingham,england,unitedkingdom
49660,21.0,kent_others,kent,unitedkingdom
243405,22.0,glasgow,scotland,unitedkingdom
66259,16.0,michigan_others,michigan,usa
253666,16.0,batonrouge,louisiana,usa
22774,18.0,ontario_others,ontario,canada
90751,33.0,draytonvalley,alberta,canada
22785,30.0,portland,oregon,usa
43900,54.0,missouri_others,missouri,usa
102456,54.0,missouri_others,missouri,usa
22810,33.0,england_others,england,unitedkingdom
218270,28.0,hamburg,hamburg,germany
238905,19.0,ohio_others,ohio,usa
107465,56.0,milwaukee,wisconsin,usa
265845,73.0,newbern,northcarolina,usa
67338,41.0,lasvegas,nevada,usa
22823,51.0,california_others,california,usa
22826,34.0,ohio_others,ohio,usa
213787,35.0,bonn,nordrheinwestfalen,germany
241002,35.57142857142857,nrnberg,bayern,germany
52145,19.0,limburg_others,limburg,netherlands
238167,25.0,groningen,netherlands_others,netherlands
22831,26.0,newsouthwales_others,newsouthwales,australia
133059,20.0,napoli,campania,italy
22850,28.5,badenwuerttemberg_others,badenwuerttemberg,germany
22854,19.0,toronto,ontario,canada
22857,23.0,england_others,england,unitedkingdom
26216,38.0,corpuschristi,texas,usa
49172,35.0,texas_others,texas,usa
22899,34.0,sanantonio,texas,usa
264052,29.5,toronto,ontario,canada
195929,43.666666666666664,nebraska_others,nebraska,usa
22904,35.0,miami,florida,usa
22916,41.0,denver,colorado,usa
150259,31.0,alexandria,virginia,usa
128709,37.0,maryland_others,maryland,usa
276656,49.0,portangeles,washington,usa
55156,35.0,madrid,madrid,spain
22927,44.0,northcarolina_others,northcarolina,usa
274514,22.0,shreveport,louisiana,usa
91940,27.0,switzerland_others_others,switzerland_others,switzerland
214257,21.0,coventry,england,unitedkingdom
187303,31.666666666666668,minneapolis,minnesota,usa
42517,31.0,memphis,tennessee,usa
127540,25.75,silverspring,maryland,usa
249409,35.0,bellevue,washington,usa
174478,39.0,newsouthwales_others,newsouthwales,australia
118586,42.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
206000,20.0,scotland_others,scotland,unitedkingdom
22987,25.0,vancouver,britishcolumbia,canada
183596,35.0,berlin,berlin,germany
84801,44.0,berlin,berlin,germany
144940,29.0,springfield,missouri,usa
22998,48.5,vermont_others,vermont,usa
23002,17.0,novascotia_others,novascotia,canada
23003,62.0,california_others,california,usa
23017,22.0,christchurch,canterbury,newzealand
26326,22.0,christchurch,canterbury,newzealand
159360,25.0,france_others_others,france_others,france
23043,39.5,nepean,ontario,canada
73071,50.285714285714285,howell,michigan,usa
134510,21.0,ottawa,ontario,canada
23044,30.0,london,england,unitedkingdom
23054,31.0,frankfurt,hessen,germany
273215,19.0,eauclaire,wisconsin,usa
23068,39.0,italy_others_others,italy_others,italy
74541,33.0,england_others,england,unitedkingdom
228050,27.0,london,england,unitedkingdom
103206,30.0,portland,oregon,usa
23080,34.0,huntingtonbeach,california,usa
100638,23.0,elizabethtown,pennsylvania,usa
81600,43.0,laronge,saskatchewan,canada
23107,27.5,regina,saskatchewan,canada
23115,23.0,porto_others,porto,portugal
166245,36.0,milano,lombardia,italy
23135,45.0,usa_others_others,usa_others,usa
272744,16.0,malaysia_others_others,malaysia_others,malaysia
128002,14.0,ontario_others,ontario,canada
23199,25.5,trier,rheinlandpfalz,germany
157909,34.0,iledefrance_others,iledefrance,france
69734,23.0,berlin,berlin,germany
241948,26.0,berlin,berlin,germany
230141,21.0,austria_others_others,austria_others,austria
131866,23.0,stuttgart,badenwrttemberg,germany
23205,24.0,berlin,berlin,germany
23220,44.0,decatur,georgia,usa
110783,34.0,cambridge,massachusetts,usa
23225,38.0,britishcolumbia_others,britishcolumbia,canada
23230,30.0,noordbrabant_others,noordbrabant,netherlands
23242,27.0,normal,illinois,usa
211450,16.0,hessen_others,hessen,germany
258176,21.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
139435,25.5,vienna,vienna,austria
228217,33.0,bonn,nordrheinwestfalen,germany
23275,56.0,raleigh,northcarolina,usa
130408,27.5,regina,saskatchewan,canada
103544,32.0,edmonton,alberta,canada
232115,37.0,saskatchewan_others,saskatchewan,canada
189522,27.5,regina,saskatchewan,canada
216929,16.0,leesburg,virginia,usa
24085,27.666666666666668,rockford,illinois,usa
256676,41.0,illinois_others,illinois,usa
263039,51.0,vermont_others,vermont,usa
226789,18.0,kitchener,ontario,canada
39976,27.5,regina,saskatchewan,canada
248689,41.0,reddeer,alberta,canada
