user_id,isbn,rating
244171,0875969232,7.475226879119873
93047,0879723203,7.405740261077881
93047,0891418067,7.811020374298096
93047,0899190324,8.2442626953125
210959,0917053044,7.173795700073242
173415,0930193334,7.947364807128906
222050,0938331035,8.184579849243164
93047,0970215207,6.110520362854004
93047,0974442003,7.864433288574219
132930,1555834949,4.07797384262085
93047,1555835279,8.179585456848145
128434,1555837298,6.964767932891846
93047,1557531757,6.578283786773682
93047,1560231858,7.604377746582031
224923,1561632287,6.233606338500977
101851,1565040295,8.788532257080078
165319,1569714614,6.729133129119873
94347,156971634X,10.302215576171875
157273,1573241075,8.268792152404785
135006,1578261090,3.143158435821533
208185,1585360511,9.24828052520752
209229,1586481789,6.291316032409668
165707,1852428066,5.652743816375732
93047,1873410026,6.869112014770508
93047,1879194783,6.548257827758789
93047,1888952245,8.308788299560547
93047,189326310X,7.349257946014404
93047,1931686335,7.909637451171875
93051,3596124441,5.479650974273682
181076,0671537946,4.217249870300293
212984,0380775271,7.684497356414795
252827,0380775271,9.52974796295166
255218,013948647X,7.877836227416992
269867,0380402874,6.986432075500488
183187,0440164176,9.72128677368164
210035,0446921793,6.251761436462402
264082,0553230565,4.308034896850586
255677,0671798073,5.231653213500977
179978,0816725470,9.048330307006836
257589,1570620911,8.300643920898438
93092,0192833677,4.165562629699707
96448,0590435701,4.4980387687683105
201526,072320599X,7.1144328117370605
93092,0806980125,7.6251301765441895
93111,0590898965,6.878328323364258
93130,0070925305,7.24167537689209
93137,8440665881,2.7624526023864746
93141,0553566407,2.45865797996521
93141,0812097491,3.333409070968628
93141,1565650255,2.599154472351074
105680,0140272038,7.349227428436279
118340,0349112894,6.939608573913574
93147,0571194354,6.563870429992676
95355,0751533297,6.804107189178467
213255,0753505738,8.471319198608398
93161,051739989X,7.3238654136657715
93179,0312070373,7.512521743774414
93179,055321134X,8.441991806030273
93181,1556734832,6.348186492919922
93210,3426615525,4.736593246459961
101091,0375759395,5.629134178161621
93245,052594690X,7.537869453430176
93251,0786706848,6.6228132247924805
93257,0812097319,3.9987008571624756
225684,1587170256,7.56339693069458
93287,0224041320,4.221753120422363
93314,0688169724,8.599635124206543
248221,0863560318,7.167462348937988
93363,0310225671,6.908099174499512
120093,0440176387,6.016323089599609
218615,0451409728,6.374317646026611
93363,0590328581,5.303239345550537
114629,0736907106,5.743328094482422
202553,0764222163,6.4507856369018555
93363,0764227327,6.663562774658203
93363,0764551809,7.188307285308838
93363,0785282475,5.635777950286865
93363,0800756940,5.653764247894287
256713,0802425488,6.234151840209961
250227,0812552849,8.067850112915039
93363,0842312439,5.834863662719727
185633,0849916402,7.864033222198486
93363,0880705574,6.166689872741699
93363,0891079211,8.423442840576172
93363,1556610807,6.204829692840576
101381,1564767868,0.48567724227905273
93363,1576734528,7.146875381469727
265115,1577480139,6.673398971557617
93363,157856512X,5.374845027923584
93363,1578565480,6.479367733001709
93363,1586606972,7.828920841217041
93364,0534230822,5.716875076293945
93364,1558585931,6.130125522613525
93370,006093624X,6.485341548919678
93370,0807071242,8.252582550048828
93370,1585972800,7.703934669494629
93377,0044409281,6.688488483428955
93377,0312254970,5.862075328826904
93405,0830819509,3.5822582244873047
93418,0385298323,7.084878921508789
246247,1931412197,6.739733695983887
93426,0373185030,5.015305042266846
153662,0440212804,6.9524078369140625
114446,0684818973,2.8557305335998535
93426,0966067630,6.415882110595703
250405,1579121624,8.280515670776367
254206,1929462093,10.318511962890625
93426,1929462379,7.924144268035889
93433,8433910280,5.4055280685424805
93453,0743474155,6.003548622131348
93483,0930044509,8.308040618896484
93497,0340728566,6.094751358032227
93513,051726188X,6.637321472167969
93529,3924163715,6.405588150024414
93565,0060171138,8.143174171447754
93565,0312244967,7.715142726898193
93565,0395730988,8.214401245117188
93565,0553574787,8.529571533203125
93565,0684849119,7.185544490814209
93565,0836269179,8.866580963134766
93565,0969902522,7.300129413604736
93565,1581500467,7.461712837219238
93565,1586480774,7.491968154907227
93591,0689845626,8.666749954223633
93603,074343966X,5.307958126068115
93629,0060127007,4.396910667419434
93629,0134354656,7.658267974853516
252978,0394722914,10.219900131225586
93629,0440116074,4.542518138885498
93629,0449235424,6.3128156661987305
151780,0553277685,5.899492263793945
109416,0679726012,8.883879661560059
93629,0814133630,5.814385414123535
93696,0895770458,8.51263427734375
205878,0931948665,6.5145416259765625
93631,0688167535,5.846155643463135
93644,082175999X,3.556894063949585
93698,0385188285,5.125499725341797
93711,0373227027,5.543593406677246
93711,0373227329,3.946089744567871
93726,0875951880,8.134993553161621
93740,0002189569,7.2458624839782715
93769,0373711190,7.885149002075195
117548,0373872178,9.161783218383789
189516,0671543628,6.912998199462891
93790,1561701246,5.840216636657715
93796,0451456416,9.413320541381836
93837,0385247796,5.38023567199707
93855,1401011349,6.4837236404418945
93872,0836235592,4.625687122344971
259973,1570624240,7.624769687652588
267635,0743403428,6.329052448272705
115003,0910146691,6.383193016052246
94023,0140093605,6.5568013191223145
94023,0600314227,7.094073295593262
129074,0821731262,7.658635139465332
94104,0141185066,7.701897144317627
94148,0345365186,7.897569179534912
94153,0879753234,11.145967483520508
94173,038519515X,8.328228950500488
94173,078790080X,7.754949569702148
94173,0896890651,6.889161586761475
94194,0571175465,4.25651741027832
94205,0747559392,6.685956001281738
223066,0670878235,6.06157922744751
94229,0312181108,5.496331214904785
94241,8485698932,5.920840263366699
94242,0152006729,8.005860328674316
94242,0439455901,6.946924209594727
94242,0698114272,7.008175373077393
94242,0763619612,9.157358169555664
94818,0805062998,7.9195332527160645
146649,140120113X,8.945069313049316
94242,1858687470,7.785403251647949
94242,2742730729,8.363373756408691
94242,3551755345,7.6999664306640625
187333,8401427207,6.039112567901611
94242,840804978X,6.554609298706055
94242,8420636592,6.766323566436768
94242,8423973573,7.0278825759887695
94242,8427024436,6.4519362449646
94242,8433913670,7.0230841636657715
259660,8440674104,6.627636909484863
94242,8471769468,7.796125888824463
259660,8478442960,7.070311546325684
94242,8484701042,7.2783098220825195
94242,9505156022,9.812353134155273
94242,9505156073,8.0624361038208
259660,9505156103,7.344648838043213
94242,9802570532,7.14443302154541
126697,1573751553,7.801499366760254
233193,0192824414,7.942773342132568
94307,0028618904,9.28413200378418
94307,1570620903,8.094834327697754
134011,0394572734,4.620814800262451
189973,0064434648,7.178554534912109
94347,0140082247,6.371603488922119
245362,0156005271,4.617618083953857
161880,0156226006,6.7937188148498535
166596,0226469360,6.736656665802002
100906,0312283369,3.035358428955078
150663,0345445600,10.324378967285156
189835,0375759050,-0.4037632942199707
94347,0393305473,6.509728908538818
94347,0394758366,7.220779895782471
94347,0425061426,6.833734035491943
94347,0445046503,6.320146560668945
270820,0553104535,7.89856481552124
199025,0571168043,7.58027982711792
243585,0671507605,6.677306652069092
94347,0671600192,6.358364582061768
94347,0671633198,8.987547874450684
124487,067165828X,7.4843645095825195
123056,0671701126,3.9561870098114014
94347,0679728082,8.112327575683594
94347,068415983X,6.916454792022705
94347,0786843136,6.750827789306641
140167,0802135986,4.125041484832764
94347,0807063576,6.542675971984863
94347,0821723707,4.334047794342041
155141,0873385551,8.03123664855957
94347,0880010630,5.492338180541992
164096,0943151090,8.203119277954102
94347,0969670168,6.076141357421875
272715,1559361999,7.180292129516602
94347,1561633240,6.268609523773193
94347,1569712824,7.314454078674316
94347,1579890571,6.34771728515625
94347,1585741728,6.185329914093018
94347,1891867121,6.59869909286499
105450,1929998309,8.230524063110352
95509,0743445090,8.041309356689453
94427,1551520354,4.712430000305176
196148,0140178783,8.964289665222168
94455,0500281335,4.156861305236816
94455,1864503742,4.6691412925720215
94474,0736910131,6.734410285949707
214879,0060509163,8.096790313720703
94494,0735202729,5.892862319946289
94510,0435120956,5.906054973602295
94529,0070183163,7.377460956573486
94529,0849911699,7.770273208618164
193560,0007128576,11.130756378173828
94557,3781708853,7.026520729064941
94630,0064404110,7.730814456939697
94639,0965636585,4.346161365509033
275481,0553244728,7.715106010437012
155778,0316095567,6.297656059265137
172507,0486256642,7.843581199645996
94730,0007156111,7.630943775177002
94730,0374272409,5.877737045288086
94730,1559706910,5.101757526397705
94730,1841953407,5.737826347351074
212984,1857029712,8.929311752319336
94737,0553247298,7.274638652801514
94744,0070842256,4.167165756225586
94744,0340561742,3.9529128074645996
94744,0672315645,4.123524188995361
94744,0764517600,4.919370651245117
94744,0830613935,3.357940673828125
94744,0914845683,4.130095481872559
190265,1840371404,7.373437881469727
94744,8434307286,2.176365852355957
94781,0070409374,6.584138870239258
167309,0679418334,2.26646089553833
94781,0785277935,5.851518630981445
94781,0849960487,7.131725311279297
94781,0894866257,5.5616044998168945
94781,1877930296,6.880105972290039
94782,389370132X,6.780139923095703
251613,0892290021,5.88763427734375
200200,184195084X,5.2055816650390625
94815,2244491021,9.496892929077148
94815,2877673758,10.330684661865234
110973,0192141635,7.9644670486450195
94853,0025444506,5.899824142456055
94853,0140137777,8.10641860961914
94853,0201094444,8.240485191345215
229478,0312246749,7.862994194030762
94853,0373577052,7.4284892082214355
94853,0446517038,7.2325005531311035
94853,0553275895,6.738058567047119
94853,0701129875,7.853736400604248
94853,0790004100,7.581253528594971
94853,0825300037,6.6449151039123535
94853,0864423373,9.070764541625977
94853,0921820232,7.58634614944458
94853,1561703931,7.231989860534668
94853,1853267317,9.454217910766602
94853,1865083461,8.906771659851074
94853,1891279025,8.16383171081543
141016,340104950X,5.6653265953063965
94881,2070416208,6.857585430145264
198790,0345430344,7.07932710647583
138777,0440437954,4.233773231506348
94900,0963491024,7.682928085327148
94921,1881394204,9.953842163085938
94923,0140159142,8.01323127746582
219683,0312952260,2.7310147285461426
94923,0375402896,5.155381202697754
143175,037541620X,2.2033183574676514
94923,0394585941,5.236214637756348
187747,0441710948,7.941413879394531
94923,0451452496,3.7601146697998047
250709,0553577751,1.9628504514694214
259898,0671002813,3.325204372406006
209875,067103958X,5.769872188568115
94923,0679460578,4.626723289489746
94923,0694526045,4.979318141937256
94923,0787114626,5.9595489501953125
268300,0812525051,7.838852882385254
250101,0812562720,7.600279331207275
171118,0886778395,6.255059719085693
117210,0971012911,5.616772651672363
94923,156504925X,6.7350850105285645
158295,1570429715,6.728517532348633
178112,1575663554,8.889486312866211
98391,1893896900,8.312171936035156
94946,0679740236,5.426612377166748
206202,0061092169,6.548962593078613
94951,0441235840,6.577921390533447
135919,0441451306,5.984450340270996
207782,0451162412,8.848980903625488
252233,0618134700,4.576689720153809
94951,0671559869,6.719141483306885
251374,0812539370,9.111299514770508
94951,1569712158,8.024284362792969
94951,1888869178,8.534488677978516
94952,037326206X,5.239739894866943
94952,044805454X,5.817807197570801
179730,0804112118,7.385772228240967
94965,0963754734,5.743127346038818
258039,0345356403,5.488631725311279
102375,0140621423,7.113373756408691
94985,0194227030,5.644724369049072
94985,0671516884,5.918698787689209
94985,1582343845,7.423540115356445
94985,8401332664,6.4348602294921875
94985,8420646016,7.321751117706299
94985,8432056707,5.923460960388184
94985,8474239974,7.5266218185424805
94985,8478642803,6.233057022094727
94985,9505118031,7.215497016906738
108285,0882706772,6.092800140380859
94999,3492232167,9.223831176757812
95010,014045036X,7.775125503540039
95010,0307740145,4.3043599128723145
95010,0374126348,6.920801639556885
95010,0394488121,6.774346351623535
269157,0399507906,5.084599494934082
95010,0448401061,8.313582420349121
95010,0451519078,7.069066047668457
95010,0590350323,4.513189792633057
95010,0671811088,6.202826023101807
95010,0789700840,5.583165168762207
95010,0849911443,6.282196998596191
95010,0879051213,2.1872949600219727
95010,1568025785,6.918331623077393
95025,0156012898,6.064136981964111
229409,0345448898,8.290190696716309
95025,0375420525,8.242471694946289
95025,0973402202,8.37172794342041
95043,0020098014,9.118000030517578
182403,0312958595,5.457846164703369
95068,0892816058,6.754491806030273
95072,0782125727,7.192201137542725
138124,0582527465,7.381542205810547
95095,0944256007,6.199225902557373
265834,8478131310,5.981365203857422
95102,0767900596,8.438987731933594
106821,0446522791,4.270450115203857
95141,3453123840,7.540520191192627
177458,0071355766,6.216208457946777
95172,0345295226,4.84563684463501
135149,0452281369,7.333662033081055
95193,0030494265,7.966836452484131
257492,039304050X,7.657959938049316
95193,0446517747,7.345351219177246
194600,0671784226,5.283043384552002
255493,0743225198,6.367992401123047
223503,0877851654,8.48681926727295
95199,0312271867,7.524119853973389
212965,0821758578,7.722056865692139
207408,0743205383,6.450303554534912
95226,0192829300,6.643862724304199
95238,087477649X,4.949505805969238
246759,0066211328,4.722614288330078
243929,0743456807,5.040597915649414
95254,0681409665,7.667919635772705
180957,0744515416,6.166640758514404
95261,0887763871,7.8854265213012695
95261,0932379796,8.476985931396484
225763,1573920452,5.949410915374756
162639,1573225770,4.247921943664551
232103,0451523504,1.994368076324463
95301,0310933293,10.36739444732666
95301,1863306331,7.747567176818848
173743,0743228626,5.987457275390625
95316,0373262612,3.972212791442871
110483,0449216276,7.466253280639648
190252,0575600365,1.8832473754882812
95525,0747239878,6.573501110076904
110483,2266078720,8.540949821472168
95353,0312860161,8.938980102539062
95353,067118377X,8.095317840576172
95353,0700603905,7.6831278800964355
95353,0836211553,7.9151129722595215
268932,0888640544,5.638518810272217
95353,1551050579,8.613182067871094
95359,0061010200,6.027437210083008
95359,0140340343,7.390954971313477
189835,0140383948,2.3974761962890625
95359,0201103540,8.044483184814453
95359,0312971877,6.5315351486206055
197364,0375801111,5.600317478179932
95359,0380802120,5.700730800628662
121065,0380803232,4.910969257354736
238781,0385295626,7.602161884307861
165319,0394576500,5.5496931076049805
113821,0394715047,4.667011737823486
95359,042513332X,6.769002914428711
104098,0440215854,7.676671981811523
112001,0446607738,8.247407913208008
126604,0446670014,4.330107688903809
95359,0451166841,7.026443004608154
179730,0553029746,7.377208232879639
95359,0553566083,8.187118530273438
179048,0590404113,6.488126754760742
186899,0590447750,3.9458565711975098
95359,0590543075,8.441845893859863
95359,0671511084,6.085529327392578
95359,0688025439,6.707770824432373
95359,0738207713,8.646692276000977
95359,0770107729,7.045055389404297
184272,0812510003,8.108384132385254
95359,0821749471,6.268893241882324
95359,096396075X,7.167733669281006
95359,0963960792,9.783073425292969
233418,1558174346,6.966549396514893
200009,1573441333,7.094570159912109
127359,1930009011,7.744566917419434
185384,1930009054,8.689891815185547
95379,0954143205,7.275951385498047
95420,0553200674,8.83417797088623
213197,0345430212,6.395328998565674
235105,0670032115,9.006522178649902
95452,1569552797,6.630745887756348
138844,0439114284,4.409073829650879
138844,0439184746,2.9473965167999268
95492,0887764983,3.732576608657837
95506,1587611155,5.5760016441345215
95511,0312850565,3.8156275749206543
95513,0595263151,6.28160285949707
95525,0374114854,6.61630916595459
95525,1857156056,7.090754508972168
95527,0866119558,7.789131164550781
118608,0451410416,6.239552974700928
139934,0385483309,8.802314758300781
97874,0688172032,6.3516669273376465
95574,0881846481,7.893404960632324
206225,1553697782,1.955923080444336
95574,1580631312,7.646466255187988
268932,0590252445,3.8146562576293945
231857,0340739762,6.587497234344482
198612,0590449168,2.3471457958221436
95694,0945084544,6.499874114990234
95741,0307123324,6.57946252822876
116599,0373763034,4.221196174621582
98391,0312307640,7.02370548248291
95787,3499604345,7.7672553062438965
245802,3456819684,5.788216590881348
95866,2266004360,4.7333574295043945
95888,2070363740,6.086203575134277
95888,2266104608,6.184010982513428
142649,2290311898,7.299184799194336
95902,8408017136,5.653522491455078
164096,8420618578,8.708861351013184
95902,8427210981,5.662042617797852
95902,8429720316,7.0086750984191895
95902,843206923X,6.754436492919922
95902,8433906798,6.3280930519104
95902,8433908502,5.852842330932617
186564,8433908731,5.888673782348633
95902,8433909126,6.201887130737305
95902,8433970194,5.646664619445801
95902,843970206X,6.246072292327881
95902,8472231879,6.476053714752197
95902,8472238407,6.892200946807861
95902,8472238997,6.335844039916992
95902,8472239608,5.932150363922119
95902,8478093303,5.758851051330566
207100,8483006022,4.8872575759887695
95902,8483100037,4.53385591506958
95902,8483100436,6.34766960144043
95902,8483100681,6.347668647766113
95902,8483106043,7.028138160705566
186564,8483108445,3.85235595703125
95902,8497081048,6.025545597076416
113835,0307123162,5.586628437042236
95903,0394898001,8.792737007141113
95903,0525455353,9.223100662231445
230317,0671777130,6.105696678161621
95903,0679990631,7.7009477615356445
95903,080502803X,6.9219560623168945
95903,0934323135,6.727748394012451
138455,345313656X,7.540220260620117
248718,0441009441,6.506583213806152
95915,0140321497,8.136859893798828
95915,0140389989,1.9384883642196655
167460,0330360787,5.928187370300293
205153,0744572835,7.253451824188232
95915,1865042323,6.187586307525635
226548,042518532X,1.6650339365005493
95921,0749399163,6.272093772888184
217106,0140559043,7.731401443481445
95923,0689814348,2.9601569175720215
95932,0007128568,6.531900882720947
236757,0061007595,4.788141250610352
271705,0192837095,7.964453220367432
95932,0316289817,8.678976058959961
236948,0395044022,9.483036994934082
95932,0395662095,8.611496925354004
234465,0446671436,1.6175365447998047
95932,0451457633,6.733987808227539
242544,0452275733,7.616666793823242
95932,0553101943,4.043651103973389
95932,0671169750,3.8921661376953125
240897,0762702877,6.86395263671875
95932,0811818179,8.13182544708252
275970,0821223542,9.604628562927246
97874,0874779588,6.2129340171813965
95932,0894712063,5.273787498474121
238540,1555611540,2.5438742637634277
98391,157673708X,9.585932731628418
95951,0891415467,4.232614517211914
95979,0312267924,7.438692092895508
95991,0140390707,5.963233470916748
242006,0373030819,6.149188041687012
209434,0373707800,3.323028564453125
111634,044155282X,7.649869441986084
95991,0449128679,5.5980377197265625
201042,0671542133,5.352275848388672
95991,067182211X,7.054872512817383
95991,0812523571,7.068952560424805
95992,0312115695,6.708882808685303
95995,3472866306,5.125263690948486
274301,0330269194,9.324668884277344
123350,086442793X,8.792667388916016
96044,0868406163,5.238883018493652
96054,0062732757,7.921929836273193
203240,0590404989,8.260518074035645
112512,0805060855,8.627044677734375
96095,038515951X,6.467439651489258
236322,0312268092,7.287865161895752
96128,0330238329,5.0073418617248535
96157,3442450489,6.918732166290283
96173,3442352525,8.92766284942627
273190,091482967X,9.703728675842285
96233,3462031848,2.456366539001465
96290,3423004371,5.29774808883667
145198,0812626915,7.010269641876221
163600,0689855575,5.59787654876709
96346,0814319025,8.931478500366211
229224,0140100180,8.250951766967773
110973,0140441476,8.737221717834473
96357,0226458083,8.29800796508789
143415,055321196X,9.064949035644531
258482,0684835339,7.543604850769043
96385,0072122668,7.610473155975342
96402,0671877429,5.350527763366699
238630,0060281294,5.918064594268799
96440,0399519521,5.592878818511963
96440,067974424X,8.225115776062012
238630,1885865309,4.882509231567383
96448,0307100995,4.611554145812988
96448,0553155423,5.868887424468994
96448,0590228803,3.864443302154541
96448,0590293079,6.928409099578857
96448,0590436473,3.490056037902832
245827,0590482319,6.334355354309082
96448,0590691856,4.473383903503418
96448,0590927132,5.051212310791016
96448,0806963794,6.696436882019043
96448,1558746145,5.263803005218506
96448,1567315437,5.999512195587158
96448,1569873925,7.879881381988525
96465,0385176538,5.82750129699707
96473,0786808411,8.698831558227539
96473,3401051415,9.275010108947754
96473,3446200363,9.193862915039062
96473,378916173X,9.154598236083984
112559,0373760248,6.524540901184082
96489,1401040977,6.26554012298584
144162,0743412400,5.831551551818848
234828,0935696865,6.586791038513184
244688,0689821425,9.036943435668945
96502,0965693260,6.5037384033203125
126395,1586604899,8.878983497619629
143792,0571202055,5.683229923248291
96554,8427010532,6.340328693389893
96554,8484502414,6.294393539428711
96561,0967774926,7.110347270965576
161211,0312157029,6.384893417358398
266226,1885211422,9.314577102661133
96608,0671536494,6.221545219421387
98391,0451459113,7.487326622009277
235105,0425187209,5.58112096786499
124692,0062516876,6.4748053550720215
96659,0552991066,5.145953178405762
96679,0091880696,6.305269241333008
96679,0340634944,8.382135391235352
132173,0743464826,8.783805847167969
96711,1883577039,6.64285945892334
96721,1585790214,5.646583557128906
96744,8408016385,5.753475189208984
96744,8432240036,6.403888702392578
184401,0670848751,5.310378074645996
122429,0394891309,4.254475116729736
185233,0590430505,1.1427768468856812
96771,1567140866,8.906892776489258
110973,0671735632,7.623307704925537
96776,0843950900,8.361443519592285
273587,0333691482,9.516039848327637
96869,0486289680,7.1542768478393555
276018,9871138148,5.849752426147461
96876,0041490355,9.721832275390625
96876,0851125077,6.64252233505249
96880,0440217261,2.721179485321045
96887,031215058X,6.676141262054443
96909,0877142572,7.543062686920166
96913,0689308493,7.979409217834473
96913,1568303807,6.053037166595459
96936,0312986807,5.995769023895264
96951,3421056986,10.85769271850586
96970,0394464575,8.353984832763672
97005,342660891X,6.646265029907227
97021,1576751252,7.767761707305908
97044,0840730438,2.332008123397827
97046,0688165125,6.927582263946533
97050,1853262323,4.566443920135498
142110,0735201684,8.054370880126953
153054,1880238055,5.436406135559082
97114,8440658443,5.449991226196289
97141,0520007956,6.045461177825928
97160,0345440080,1.7732285261154175
193499,0345440080,5.652311325073242
215078,0380705710,2.5164313316345215
181076,0425188582,5.893181324005127
129074,0553238809,7.491711139678955
224366,0062515675,7.532034873962402
97179,0330391976,3.724730968475342
97179,0959365877,5.232372760772705
97179,1890344044,4.472258567810059
97198,037383523X,5.410190105438232
219301,0375713662,6.0504374504089355
97239,0770502466,5.365702152252197
97274,0880889187,6.528882026672363
201017,006443253X,7.426285266876221
97290,0304351679,10.231287956237793
97290,0451209672,9.512411117553711
97290,0679429069,9.488999366760254
97290,0824953878,8.316915512084961
134434,0003300277,7.210537433624268
97324,0141802073,8.606531143188477
97324,037542184X,7.227696895599365
248718,0446676322,8.913307189941406
97324,0521669014,7.273678302764893
97324,0810934787,8.795646667480469
97324,097076524X,7.590250015258789
97324,1893164128,6.378907680511475
153596,3895086622,7.81693696975708
97324,9500285118,8.278889656066895
97343,0375706534,7.955158233642578
97343,1852424087,5.223330974578857
98391,1413702740,8.799616813659668
97370,1570620008,7.6662468910217285
97428,0070313717,6.479001998901367
97443,0060242361,7.053046226501465
225595,006273170X,4.124181270599365
174987,0590442872,6.046332359313965
242106,0394524063,10.20808219909668
97582,0671014285,7.004365921020508
249431,3257225857,5.716130256652832
150278,3442000017,6.47446870803833
269391,3823110063,4.495254993438721
97639,0394824091,7.427327632904053
97653,0452270197,5.848548412322998
97721,0062517678,6.605755805969238
97729,014028334X,6.944932460784912
97754,0132871297,4.736017227172852
195195,0394569652,6.9141435623168945
107784,0446325503,1.0601005554199219
97754,0910367302,2.1537203788757324
97754,1565302265,5.12401819229126
230413,0786901756,5.244278907775879
98440,1559586710,6.8975396156311035
97833,0521377943,5.405305862426758
97833,0802065481,5.432863235473633
97848,0060213574,8.175223350524902
97848,0679868607,9.796772003173828
97874,0028740173,6.663972854614258
97874,0060527447,6.670070171356201
97874,0142300586,6.684665203094482
97874,0312209738,5.346714973449707
97874,0316240222,8.406518936157227
211098,0345440900,5.174314022064209
97874,0425153436,10.204967498779297
97874,0440235332,8.056468963623047
154926,0553381466,5.807229995727539
97874,0609805444,8.219331741333008
97874,0671522787,7.199775695800781
97874,0688080405,5.67709493637085
97874,0743229231,6.041480541229248
97874,078947557X,7.312849998474121
97874,0873514661,8.428330421447754
274301,0890878536,8.163244247436523
97874,0967596130,6.003658294677734
97874,1558321527,8.045120239257812
97874,1572243058,5.067201137542725
160541,1843170051,6.019899845123291
97874,1885171285,7.048923492431641
148966,0373197020,4.03485631942749
97906,1583142533,2.4102847576141357
97945,0849935865,7.536411762237549
97945,1570089507,6.288489818572998
108144,0399148477,6.150660514831543
169626,1570431493,3.0414514541625977
97972,0394487206,6.7698469161987305
97972,0563555815,7.011640548706055
97972,0752223518,6.055706024169922
97972,1852869313,9.238898277282715
98004,0312867220,6.794408321380615
98010,0689852037,6.5446858406066895
215751,0316876712,4.111439228057861
186705,0821735721,6.635056018829346
273086,0345415035,7.766823768615723
274773,0743203070,5.769528865814209
114368,0373271573,2.3656277656555176
98142,1403301131,7.363770484924316
98158,0751308382,5.620400428771973
189139,0345293002,7.486030578613281
189139,0425041573,8.489933013916016
98177,0785814469,7.926251411437988
164682,3442440238,6.887650966644287
98207,0385425880,6.478735446929932
98207,0895295245,6.1114068031311035
207385,0449216470,1.7942637205123901
98256,0886771315,6.851775646209717
261603,0886772613,7.84190559387207
98263,0793514819,6.215934753417969
98263,087605520X,6.990387916564941
98263,0966684303,6.803239345550537
194316,1896951015,5.0720391273498535
227447,0425167631,6.613624572753906
234693,0553297430,6.877734661102295
150482,1864503351,8.260528564453125
98322,0140008640,7.970044136047363
202173,044185947X,6.693697452545166
98322,0684193973,6.9107584953308105
98322,0804113599,8.306262969970703
136252,0812528042,6.526078224182129
98344,0671039431,6.736667156219482
261603,0140194614,6.573919296264648
131032,0440221897,7.265615940093994
181223,0671672878,7.804075717926025
113068,0887306217,8.51921272277832
98358,0060761555,7.0318922996521
265099,0898158141,5.591451168060303
98391,0060002700,8.766258239746094
98391,0060004606,8.66259765625
98391,0060008245,8.083709716796875
158033,0060014253,6.531359672546387
98391,0060082895,6.1868815422058105
98391,0060087374,6.995853900909424
98391,0060098120,9.213863372802734
98391,0060188197,7.113489627838135
98391,0060194413,6.238373756408691
98391,0060197986,7.180858612060547
98391,0060199369,7.465706825256348
98391,0060292814,8.552312850952148
98391,0060505540,8.157186508178711
187517,0060508175,8.125101089477539
258185,0060509325,5.784142017364502
98391,0060514124,8.091883659362793
98391,0060519711,7.699125289916992
98391,0060525290,7.057555675506592
98391,0060527420,5.049752235412598
98391,0060530464,7.598670959472656
98391,006054175X,7.116613864898682
98391,0060549300,6.188874244689941
98391,0060560428,6.297669887542725
98391,0060564571,7.72409200668335
227447,0060570180,6.6212310791015625
98391,0060575344,7.711894512176514
98391,0060587873,8.215639114379883
98391,0060594268,8.22945785522461
98391,0060723866,9.634871482849121
98391,0060747730,8.30915355682373
98391,0061050938,8.946943283081055
153662,0062734237,8.618646621704102
98391,0066212375,8.73742389678955
98391,0156027054,8.41517448425293
98391,0195153456,8.429984092712402
98391,0312203799,5.914634704589844
235105,0312207697,6.772463798522949
98391,0312242670,8.9352445602417
98391,0312253451,6.774144172668457
98391,0312262485,7.869506359100342
235105,0312262655,7.723907947540283
98391,0312265735,7.162565231323242
98391,0312266383,8.159771919250488
98391,0312266782,2.715444564819336
98391,0312266898,8.989797592163086
98391,0312268955,8.51785659790039
98391,031226920X,9.359878540039062
98391,0312269811,8.981228828430176
98391,0312271174,9.170743942260742
235105,0312271239,7.725644111633301
98391,031227257X,8.825803756713867
98391,0312273096,7.608790874481201
222050,0312274998,6.385552883148193
235105,0312276567,7.278834819793701
98391,0312276702,7.666729927062988
98391,0312276761,8.62073802947998
240144,0312277318,6.1988115310668945
98391,0312277342,6.207021236419678
98391,0312277628,6.493532180786133
98391,0312278470,8.395041465759277
98391,031227873X,8.240918159484863
98391,0312280297,9.146610260009766
261769,0312280750,4.903896808624268
98391,0312280963,9.752803802490234
98391,031228182X,8.203224182128906
98391,031228232X,6.399888515472412
98391,0312283040,9.74146556854248
98391,0312283598,8.522785186767578
235105,0312283660,6.211675643920898
98391,0312284322,7.624680519104004
98391,0312284713,8.17829418182373
98391,0312284977,9.109903335571289
235105,0312285663,8.198835372924805
235105,031228585X,7.7173566818237305
235105,0312286783,4.874698638916016
98391,031228781X,5.187346935272217
98391,0312288123,8.154738426208496
98391,0312288336,8.628945350646973
98391,0312288492,7.486656188964844
110235,0312289243,3.0567760467529297
98391,031228960X,7.549956798553467
98391,0312290276,8.18814754486084
235105,0312290462,7.454920768737793
235105,0312290802,8.197051048278809
204864,0312290950,7.450037002563477
235105,0312291043,8.725240707397461
98391,0312291175,6.747134208679199
240107,0312291329,3.873488426208496
98391,0312291434,7.299574375152588
98391,0312300662,8.727253913879395
98391,0312300891,8.897607803344727
98391,0312301146,6.183894157409668
98391,0312301537,7.762618064880371
98391,0312301782,8.96488094329834
98391,0312301960,8.564855575561523
98391,0312301995,8.752616882324219
98391,0312302606,6.99610710144043
98391,0312303521,6.025175094604492
98391,0312304048,7.622068881988525
98391,0312304137,8.8261137008667
