iter	Passed	Remaining
4796	21941	23798
4797	21944	23792
4798	21947	23785
4799	21949	23779
4800	21952	23772
4801	21955	23766
4802	21958	23760
4803	21961	23753
4804	21964	23747
4805	21967	23741
4806	21970	23734
4807	21973	23728
4808	21976	23721
4809	22009	23748
4810	22012	23742
4811	22015	23736
4812	22018	23729
4813	22028	23730
4814	22031	23724
4815	22047	23732
4816	22050	23725
4817	22053	23719
4818	22056	23712
4819	22059	23706
4820	22064	23703
4821	22073	23703
4822	22077	23697
4823	22095	23707
4824	22098	23701
4825	22101	23694
4826	22103	23688
4827	22106	23682
4828	22109	23675
4829	22112	23669
4830	22115	23662
4831	22118	23656
4832	22122	23651
4833	22125	23644
4834	22139	23650
4835	22142	23643
4836	22145	23637
4837	22148	23631
4838	22150	23624
4839	22153	23618
4840	22156	23612
4841	22159	23605
4842	22162	23599
4843	22171	23599
4844	22189	23609
4845	22192	23603
4846	22202	23603
4847	22204	23597
4848	22208	23591
4849	22211	23585
4850	22217	23582
4851	22232	23588
4852	22234	23582
4853	22237	23575
4854	22240	23569
4855	22244	23563
4856	22253	23563
4857	22256	23557
4858	22262	23554
4859	22265	23548
4860	22268	23541
4861	22271	23535
4862	22278	23533
4863	22281	23527
4864	22284	23520
4865	22286	23514
4866	22297	23516
4867	22300	23510
4868	22303	23503
4869	22306	23497
4870	22309	23491
4871	22312	23484
4872	22315	23478
4873	22318	23472
4874	22321	23465
4875	22324	23460
4876	22337	23463
4877	22340	23457
4878	22343	23451
4879	22345	23444
4880	22348	23438
4881	22351	23432
4882	22354	23425
4883	22357	23419
4884	22360	23413
4885	22363	23407
4886	22368	23402
4887	22371	23396
4888	22383	23400
4889	22386	23394
4890	22389	23387
4891	22392	23381
4892	22395	23375
4893	22398	23368
4894	22401	23362
4895	22404	23356
4896	22407	23349
4897	22409	23343
4898	22412	23336
4899	22415	23330
4900	22418	23324
4901	22421	23318
4902	22424	23311
4903	22427	23305
4904	22430	23299
4905	22433	23292
4906	22436	23286
4907	22438	23280
4908	22441	23273
4909	22444	23267
4910	22447	23261
4911	22450	23254
4912	22453	23248
4913	22456	23242
4914	22459	23235
4915	22461	23229
4916	22464	23223
4917	22467	23216
4918	22470	23210
4919	22473	23204
4920	22506	23228
4921	22509	23222
4922	22511	23216
4923	22514	23209
4924	22526	23212
4925	22529	23205
4926	22531	23199
4927	22534	23193
4928	22537	23187
4929	22540	23180
4930	22543	23174
4931	22546	23168
4932	22549	23162
4933	22564	23168
4934	22567	23161
4935	22570	23155
4936	22573	23149
4937	22576	23143
4938	22579	23136
4939	22581	23130
4940	22584	23124
4941	22587	23117
4942	22590	23111
4943	22597	23109
4944	22600	23103
4945	22603	23096
4946	22609	23094
4947	22612	23087
4948	22621	23087
4949	22624	23081
4950	22637	23085
4951	22640	23078
4952	22643	23072
4953	22645	23066
4954	22648	23060
4955	22651	23053
4956	22654	23047
4957	22657	23041
4958	22660	23034
4959	22665	23030
4960	22668	23024
4961	22671	23018
4962	22674	23012
4963	22677	23006
4964	22680	22999
4965	22682	22993
4966	22685	22987
4967	22689	22981
4968	22700	22983
4969	22703	22977
4970	22707	22972
4971	22710	22966
4972	22714	22960
4973	22717	22954
4974	22720	22949
4975	22724	22943
4976	22727	22937
4977	22730	22931
4978	22734	22926
4979	22737	22920
4980	22741	22914
4981	22787	22951
4982	22790	22945
4983	22793	22939
4984	22796	22933
4985	22809	22937
4986	22812	22931
4987	22815	22925
4988	22818	22918
4989	22832	22923
4990	22834	22917
4991	22837	22911
4992	22840	22904
4993	22856	22911
4994	22859	22905
4995	22862	22899
4996	22865	22892
4997	22868	22886
4998	22884	22893
4999	22887	22887
5000	22890	22880
5001	22893	22874
5002	22895	22868
5003	22899	22863
5004	22913	22867
5005	22916	22861
5006	22919	22855
5007	22922	22849
5008	22925	22842
5009	22928	22836
5010	22931	22830
5011	22934	22824
5012	22937	22818
5013	22940	22811
5014	22942	22805
5015	22945	22799
5016	22948	22793
5017	22951	22786
5018	22954	22780
5019	22957	22774
5020	22960	22768
5021	22962	22761
5022	22965	22755
5023	22968	22749
5024	22971	22743
5025	22974	22737
5026	22977	22730
5027	22980	22724
5028	22983	22718
5029	22986	22712
5030	22989	22706
5031	23018	22725
5032	23021	22719
5033	23024	22713
5034	23027	22707
5035	23030	22701
5036	23033	22695
5037	23036	22688
5038	23039	22682
5039	23042	22676
5040	23045	22670
5041	23059	22675
5042	23062	22669
5043	23065	22663
5044	23068	22656
5045	23071	22650
5046	23074	22644
5047	23077	22638
5048	23080	22632
5049	23083	22626
5050	23094	22627
5051	23097	22621
5052	23100	22615
5053	23103	22609
5054	23106	22603
5055	23109	22597
5056	23112	22591
5057	23115	22584
5058	23117	22578
5059	23129	22580
5060	23131	22574
5061	23135	22568
5062	23138	22562
5063	23140	22556
5064	23143	22549
5065	23146	22543
5066	23149	22537
5067	23152	22531
5068	23163	22533
5069	23166	22527
5070	23169	22520
5071	23172	22514
5072	23175	22508
5073	23178	22502
5074	23181	22496
5075	23184	22489
5076	23187	22483
5077	23189	22477
5078	23192	22471
5079	23195	22465
5080	23198	22458
5081	23201	22452
5082	23204	22446
5083	23207	22440
5084	23210	22434
5085	23213	22428
5086	23216	22421
5087	23219	22415
5088	23221	22409
5089	23224	22403
5090	23227	22397
5091	23230	22391
5092	23233	22385
5093	23236	22379
5094	23239	22372
5095	23242	22366
5096	23245	22360
5097	23248	22354
5098	23251	22348
5099	23293	22379
5100	23301	22379
5101	23304	22372
5102	23316	22375
5103	23319	22369
5104	23322	22362
5105	23325	22356
5106	23332	22354
5107	23335	22348
5108	23338	22342
5109	23341	22336
5110	23344	22330
5111	23349	22326
5112	23352	22320
5113	23355	22314
5114	23366	22315
5115	23369	22309
5116	23372	22303
5117	23375	22297
5118	23378	22291
5119	23381	22285
5120	23384	22279
5121	23387	22273
5122	23390	22266
5123	23393	22260
5124	23399	22257
5125	23401	22251
5126	23404	22245
5127	23419	22250
5128	23422	22244
5129	23425	22238
5130	23428	22231
5131	23431	22225
5132	23434	22219
5133	23437	22213
5134	23440	22207
5135	23442	22201
5136	23445	22195
5137	23448	22189
5138	23454	22185
5139	23457	22179
5140	23460	22173
5141	23462	22166
5142	23475	22170
5143	23478	22164
5144	23481	22158
5145	23484	22152
5146	23487	22145
5147	23490	22139
5148	23493	22133
5149	23496	22127
5150	23499	22121
5151	23502	22115
5152	23505	22109
5153	23507	22103
5154	23510	22096
5155	23513	22090
5156	23516	22084
5157	23519	22078
5158	23522	22072
5159	23526	22067
5160	23529	22061
5161	23533	22056
5162	23536	22050
5163	23540	22044
5164	23543	22039
5165	23547	22033
5166	23550	22028
5167	23553	22022
5168	23557	22017
5169	23560	22011
5170	23570	22011
5171	23573	22005
5172	23576	21999
5173	23579	21993
5174	23589	21994
5175	23596	21991
5176	23605	21991
5177	23608	21985
5178	23611	21979
5179	23625	21983
5180	23628	21977
5181	23630	21970
5182	23633	21964
5183	23639	21961
5184	23651	21963
5185	23655	21958
5186	23663	21956
5187	23665	21950
5188	23668	21944
5189	23671	21938
5190	23674	21931
5191	23676	21925
5192	23687	21927
5193	23690	21920
5194	23693	21914
5195	23695	21908
5196	23698	21902
5197	23701	21895
5198	23704	21889
5199	23707	21883
5200	23709	21877
5201	23712	21870
5202	23718	21868
5203	23721	21861
5204	23724	21855
5205	23727	21849
5206	23730	21843
5207	23736	21840
5208	23739	21834
5209	23742	21828
5210	23745	21822
5211	23747	21816
5212	23750	21809
5213	23753	21803
5214	23756	21797
5215	23759	21791
5216	23762	21785
5217	23765	21779
5218	23767	21773
5219	23770	21767
5220	23773	21761
5221	23776	21754
5222	23779	21748
5223	23782	21742
5224	23785	21736
5225	23788	21730
5226	23790	21724
5227	23793	21718
5228	23796	21712
5229	23799	21706
5230	23819	21715
5231	23821	21709
5232	23824	21703
5233	23827	21697
5234	23830	21690
5235	23833	21684
5236	23836	21678
5237	23838	21672
5238	23841	21666
5239	23844	21660
5240	23847	21654
5241	23858	21655
5242	23861	21649
5243	23864	21643
5244	23867	21637
5245	23869	21631
5246	23872	21625
5247	23875	21618
5248	23878	21612
5249	23881	21606
5250	23884	21600
5251	23897	21604
5252	23900	21597
5253	23903	21591
5254	23905	21585
5255	23908	21579
5256	23911	21573
5257	23914	21567
5258	23917	21561
5259	23930	21564
5260	23932	21558
5261	23935	21552
5262	23938	21545
5263	23941	21539
5264	23944	21533
5265	23946	21527
5266	23949	21521
5267	23952	21515
5268	23955	21509
5269	23968	21512
5270	23971	21506
5271	23974	21500
5272	23977	21494
5273	23979	21488
5274	23982	21482
5275	23985	21476
5276	23988	21469
5277	23991	21463
5278	23994	21457
5279	23996	21451
5280	23999	21445
5281	24002	21439
5282	24005	21433
5283	24008	21427
5284	24011	21421
5285	24014	21415
5286	24016	21409
5287	24019	21403
5288	24022	21397
5289	24025	21391
5290	24028	21385
5291	24031	21379
5292	24034	21373
5293	24037	21367
5294	24039	21361
5295	24042	21355
5296	24045	21349
5297	24048	21342
5298	24051	21336
5299	24057	21334
5300	24060	21328
5301	24063	21322
5302	24066	21316
5303	24070	21311
5304	24073	21305
5305	24076	21299
5306	24079	21293
5307	24082	21287
5308	24084	21281
5309	24087	21275
5310	24090	21269
5311	24093	21263
5312	24096	21257
5313	24099	21251
5314	24102	21245
5315	24110	21243
5316	24113	21237
5317	24116	21231
5318	24137	21241
5319	24140	21235
5320	24143	21230
5321	24160	21236
5322	24163	21230
5323	24166	21224
5324	24168	21218
5325	24171	21212
5326	24174	21206
5327	24195	21216
5328	24199	21211
5329	24202	21205
5330	24205	21199
5331	24209	21194
5332	24225	21200
5333	24228	21194
5334	24231	21188
5335	24233	21182
5336	24236	21175
5337	24239	21170
5338	24249	21169
5339	24252	21164
5340	24256	21159
5341	24259	21153
5342	24263	21148
5343	24279	21153
5344	24289	21154
5345	24293	21148
5346	24302	21148
5347	24310	21146
5348	24313	21141
5349	24317	21135
5350	24321	21130
5351	24324	21124
5352	24327	21119
5353	24331	21113
5354	24334	21108
5355	24338	21103
5356	24342	21097
5357	24345	21092
5358	24349	21086
5359	24352	21081
5360	24356	21076
5361	24360	21071
5362	24364	21065
5363	24367	21060
5364	24391	21072
5365	24394	21066
5366	24398	21061
5367	24413	21066
5368	24417	21061
5369	24421	21056
5370	24425	21051
5371	24429	21045
5372	24432	21040
5373	24436	21035
5374	24441	21030
5375	24445	21026
5376	24457	21027
5377	24460	21022
5378	24464	21016
5379	24467	21011
5380	24471	21006
5381	24484	21008
5382	24487	21003
5383	24491	20997
5384	24495	20992
5385	24498	20987
5386	24502	20981
5387	24505	20976
5388	24509	20971
5389	24516	20968
5390	24519	20963
5391	24522	20956
5392	24525	20950
5393	24528	20945
5394	24531	20939
5395	24534	20933
5396	24537	20927
5397	24541	20922
5398	24544	20916
5399	24547	20911
5400	24550	20905
5401	24554	20899
5402	24557	20894
5403	24560	20888
5404	24564	20882
5405	24567	20877
5406	24570	20871
5407	24574	20866
5408	24577	20860
5409	24580	20854
5410	24583	20849
5411	24587	20843
5412	24590	20838
5413	24593	20832
5414	24597	20826
5415	24600	20821
5416	24604	20816
5417	24607	20810
5418	24610	20804
5419	24613	20798
5420	24615	20792
5421	24650	20813
5422	24653	20807
5423	24656	20801
5424	24659	20795
5425	24662	20789
5426	24665	20783
5427	24668	20778
5428	24687	20785
5429	24690	20779
5430	24692	20773
5431	24695	20767
5432	24704	20766
5433	24707	20760
5434	24710	20754
5435	24713	20748
5436	24716	20742
5437	24743	20757
5438	24745	20751
5439	24748	20745
5440	24751	20739
5441	24769	20745
5442	24772	20739
5443	24774	20733
5444	24777	20727
5445	24780	20721
5446	24783	20715
5447	24786	20709
5448	24789	20703
5449	24791	20697
5450	24794	20691
5451	24797	20686
5452	24800	20680
5453	24809	20679
5454	24813	20674
5455	24816	20668
5456	24820	20662
5457	24823	20657
5458	24826	20651
5459	24830	20646
5460	24833	20640
5461	24837	20635
5462	24840	20629
5463	24843	20624
5464	24847	20618
5465	24850	20613
5466	24853	20607
5467	24856	20602
5468	24860	20596
5469	24863	20590
5470	24867	20585
5471	24870	20579
5472	24876	20576
5473	24879	20570
5474	24908	20586
5475	24911	20580
5476	24914	20574
5477	24917	20568
5478	24920	20562
5479	24932	20564
5480	24935	20558
5481	24938	20553
5482	24941	20547
5483	24944	20541
5484	24946	20535
5485	24949	20529
5486	24952	20523
5487	24955	20517
5488	24958	20511
5489	24961	20505
5490	24974	20508
5491	24977	20502
5492	24980	20496
5493	24983	20490
5494	24986	20484
5495	24988	20478
5496	24991	20472
5497	24994	20466
5498	24997	20460
5499	25000	20454
5500	25003	20448
5501	25006	20442
5502	25019	20445
5503	25022	20439
5504	25025	20433
5505	25027	20427
5506	25030	20421
5507	25033	20415
5508	25036	20409
5509	25039	20403
5510	25041	20397
5511	25044	20392
5512	25047	20386
5513	25062	20389
5514	25064	20383
5515	25067	20377
5516	25070	20371
5517	25073	20365
5518	25076	20359
5519	25078	20353
5520	25081	20348
5521	25084	20342
5522	25087	20336
5523	25090	20330
5524	25094	20325
5525	25098	20320
5526	25102	20315
5527	25106	20310
5528	25110	20305
5529	25113	20299
5530	25117	20294
5531	25120	20289
5532	25145	20300
5533	25150	20296
5534	25154	20291
5535	25157	20286
5536	25171	20289
5537	25175	20283
5538	25178	20278
5539	25182	20273
5540	25185	20267
5541	25189	20262
5542	25203	20265
5543	25207	20260
5544	25216	20259
5545	25222	20256
5546	25226	20250
5547	25229	20245
5548	25233	20240
5549	25236	20235
5550	25240	20229
5551	25254	20232
5552	25258	20227
5553	25261	20222
5554	25265	20216
5555	25269	20211
5556	25272	20206
5557	25276	20201
5558	25280	20195
5559	25283	20190
5560	25287	20185
5561	25290	20179
5562	25294	20174
5563	25297	20169
5564	25309	20170
5565	25312	20164
5566	25315	20158
5567	25318	20152
5568	25321	20146
5569	25323	20140
5570	25326	20135
5571	25329	20129
5572	25332	20123
5573	25335	20117
5574	25337	20111
5575	25340	20105
5576	25343	20099
5577	25346	20093
5578	25349	20087
5579	25351	20081
5580	25354	20075
5581	25357	20069
5582	25360	20063
5583	25363	20057
5584	25365	20051
5585	25368	20045
5586	25371	20040
5587	25374	20034
5588	25378	20029
5589	25381	20023
5590	25384	20017
5591	25386	20011
5592	25412	20023
5593	25415	20018
5594	25424	20017
5595	25427	20011
5596	25429	20005
5597	25432	19999
5598	25435	19993
5599	25438	19987
5600	25440	19981
5601	25443	19975
5602	25456	19977
5603	25459	19971
5604	25462	19965
5605	25464	19959
5606	25467	19953
5607	25470	19947
5608	25473	19941
5609	25476	19935
5610	25478	19929
5611	25481	19923
5612	25484	19918
5613	25489	19914
5614	25492	19908
5615	25499	19905
5616	25502	19899
5617	25504	19893
5618	25507	19887
5619	25514	19884
5620	25517	19878
5621	25519	19873
5622	25522	19867
5623	25525	19861
5624	25528	19855
5625	25533	19851
5626	25536	19845
5627	25538	19839
5628	25550	19840
5629	25553	19834
5630	25555	19828
5631	25558	19822
5632	25570	19823
5633	25573	19817
5634	25575	19811
5635	25578	19805
5636	25581	19799
5637	25584	19793
5638	25586	19788
5639	25592	19784
5640	25595	19778
5641	25598	19772
5642	25601	19767
5643	25604	19761
5644	25607	19755
5645	25609	19749
5646	25612	19743
5647	25615	19737
5648	25618	19731
5649	25621	19726
5650	25624	19720
5651	25627	19714
5652	25629	19708
5653	25632	19702
5654	25635	19696
5655	25638	19691
5656	25641	19685
5657	25643	19679
5658	25646	19673
5659	25674	19686
5660	25676	19680
5661	25679	19674
5662	25682	19668
5663	25685	19662
5664	25687	19656
5665	25690	19651
5666	25693	19645
5667	25696	19639
5668	25707	19639
5669	25710	19634
5670	25712	19628
5671	25715	19622
5672	25718	19616
5673	25721	19610
5674	25724	19604
5675	25726	19598
5676	25729	19592
5677	25732	19586
5678	25736	19582
5679	25739	19576
5680	25742	19571
5681	25754	19572
5682	25757	19566
5683	25760	19560
5684	25762	19554
5685	25765	19548
5686	25768	19542
5687	25771	19536
5688	25773	19530
5689	25776	19525
5690	25779	19519
5691	25790	19519
5692	25793	19514
5693	25796	19508
5694	25799	19502
5695	25801	19496
5696	25804	19490
5697	25807	19484
5698	25810	19478
5699	25813	19473
5700	25822	19472
5701	25836	19475
5702	25845	19473
5703	25848	19468
5704	25851	19462
5705	25854	19456
5706	25856	19450
5707	25859	19444
5708	25862	19438
5709	25865	19432
5710	25868	19427
5711	25870	19421
5712	25873	19415
5713	25876	19409
5714	25879	19403
5715	25882	19398
5716	25885	19392
5717	25887	19386
5718	25890	19380
5719	25893	19374
5720	25896	19369
5721	25899	19363
5722	25901	19357
5723	25904	19351
5724	25907	19345
5725	25910	19339
5726	25913	19334
5727	25915	19328
5728	25918	19322
5729	25921	19316
5730	25924	19310
5731	25926	19304
5732	25929	19299
5733	25932	19293
5734	25935	19287
5735	25938	19281
5736	25941	19276
5737	25959	19282
5738	25962	19276
5739	25965	19270
5740	25968	19264
5741	25970	19258
5742	25973	19253
5743	25976	19247
5744	25979	19241
5745	25981	19235
5746	25984	19229
5747	25993	19228
5748	25996	19222
5749	25999	19216
5750	26001	19210
5751	26004	19205
5752	26007	19199
5753	26010	19193
5754	26021	19193
5755	26023	19187
5756	26026	19182
5757	26029	19176
5758	26032	19170
5759	26035	19164
5760	26037	19158
5761	26040	19153
5762	26043	19147
5763	26046	19141
5764	26050	19137
5765	26053	19131
5766	26064	19131
5767	26067	19125
5768	26069	19119
5769	26072	19113
5770	26075	19108
5771	26078	19102
5772	26081	19096
5773	26083	19090
5774	26086	19084
5775	26089	19079
5776	26103	19081
5777	26106	19076
5778	26109	19070
5779	26112	19064
5780	26114	19058
5781	26117	19052
5782	26120	19047
5783	26123	19041
5784	26125	19035
5785	26128	19029
5786	26131	19024
5787	26134	19018
5788	26137	19012
5789	26140	19006
5790	26142	19001
5791	26145	18995
5792	26148	18989
5793	26151	18983
5794	26154	18978
5795	26157	18972
5796	26159	18966
5797	26162	18960
5798	26166	18955
5799	26169	18950
5800	26172	18944
5801	26175	18938
5802	26177	18933
5803	26180	18927
5804	26183	18921
5805	26186	18915
5806	26189	18910
5807	26210	18917
5808	26212	18911
5809	26215	18905
5810	26218	18900
5811	26221	18894
5812	26224	18888
5813	26226	18882
5814	26229	18877
5815	26232	18871
5816	26235	18865
5817	26245	18865
5818	26247	18859
5819	26250	18853
5820	26253	18847
5821	26256	18842
5822	26259	18836
5823	26261	18830
5824	26264	18824
5825	26267	18818
5826	26280	18820
5827	26283	18814
5828	26285	18809
5829	26288	18803
5830	26291	18797
5831	26294	18791
5832	26296	18786
5833	26299	18780
5834	26302	18774
5835	26305	18768
5836	26315	18768
5837	26337	18776
5838	26340	18771
5839	26343	18765
5840	26346	18759
5841	26349	18753
5842	26363	18756
5843	26366	18750
5844	26369	18744
5845	26371	18739
5846	26381	18738
5847	26384	18732
5848	26387	18726
5849	26389	18721
5850	26404	18723
5851	26407	18718
5852	26410	18712
5853	26423	18714
5854	26439	18717
5855	26442	18712
5856	26445	18706
5857	26448	18700
5858	26451	18695
5859	26454	18689
5860	26457	18683
5861	26460	18678
5862	26463	18672
5863	26465	18666
5864	26468	18661
5865	26471	18655
5866	26474	18649
5867	26477	18644
5868	26480	18638
5869	26482	18632
5870	26485	18627
5871	26488	18621
5872	26491	18615
5873	26494	18610
5874	26499	18605
5875	26523	18614
5876	26530	18612
5877	26533	18606
5878	26536	18601
5879	26539	18595
5880	26542	18590
5881	26545	18584
5882	26548	18578
5883	26550	18573
5884	26553	18567
5885	26556	18561
5886	26559	18556
5887	26562	18550
5888	26567	18546
5889	26569	18540
5890	26572	18534
5891	26575	18529
5892	26578	18523
5893	26581	18517
5894	26584	18511
5895	26589	18508
5896	26592	18502
5897	26595	18497
5898	26598	18491
5899	26601	18485
5900	26604	18480
5901	26607	18474
5902	26610	18468
5903	26612	18463
5904	26615	18457
5905	26618	18451
5906	26621	18446
5907	26646	18456
5908	26649	18450
5909	26652	18444
5910	26654	18438
5911	26657	18432
5912	26660	18427
5913	26663	18421
5914	26665	18415
5915	26668	18410
5916	26671	18404
5917	26684	18405
5918	26686	18399
5919	26689	18394
5920	26692	18388
5921	26694	18382
5922	26697	18376
5923	26700	18371
5924	26703	18365
5925	26706	18359
5926	26717	18360
5927	26720	18354
5928	26722	18348
5929	26725	18342
5930	26728	18337
5931	26731	18331
5932	26734	18325
5933	26736	18320
5934	26739	18314
5935	26742	18308
5936	26745	18303
5937	26748	18297
5938	26751	18292
5939	26753	18286
5940	26772	18291
5941	26775	18285
5942	26778	18280
5943	26780	18274
5944	26783	18268
5945	26796	18269
5946	26799	18264
5947	26802	18258
5948	26804	18252
5949	26807	18247
5950	26810	18241
5951	26813	18235
5952	26815	18230
5953	26818	18224
5954	26821	18218
5955	26824	18213
5956	26829	18208
5957	26832	18203
5958	26834	18197
5959	26837	18191
5960	26849	18192
5961	26852	18186
5962	26854	18180
5963	26857	18175
5964	26860	18169
5965	26863	18163
5966	26865	18158
5967	26868	18152
5968	26871	18146
5969	26873	18141
5970	26886	18141
5971	26889	18136
5972	26907	18141
5973	26910	18135
5974	26913	18129
5975	26916	18124
5976	26919	18118
5977	26921	18113
5978	26924	18107
5979	26927	18101
5980	26930	18096
5981	26932	18090
5982	26935	18084
5983	26949	18086
5984	26952	18081
5985	26955	18075
5986	26958	18069
5987	26961	18064
5988	26964	18058
5989	26966	18053
5990	26973	18049
5991	26975	18043
5992	26979	18038
5993	26988	18037
5994	26991	18031
5995	26994	18026
5996	26996	18020
5997	26999	18014
5998	27002	18009
5999	27005	18003
6000	27008	17997
6001	27010	17992
6002	27013	17986
6003	27016	17981
6004	27036	17986
6005	27039	17981
6006	27042	17975
6007	27045	17970
6008	27048	17964
6009	27062	17966
6010	27065	17960
6011	27067	17955
6012	27070	17949
6013	27073	17944
6014	27076	17938
6015	27079	17933
6016	27082	17927
6017	27090	17925
6018	27093	17920
6019	27096	17914
6020	27099	17909
6021	27102	17903
6022	27105	17897
6023	27118	17898
6024	27121	17893
6025	27124	17887
6026	27127	17882
6027	27130	17876
6028	27133	17871
6029	27136	17865
6030	27139	17860
6031	27142	17854
6032	27154	17855
6033	27157	17849
6034	27160	17844
6035	27163	17839
6036	27194	17852
6037	27198	17846
6038	27200	17841
6039	27203	17835
6040	27206	17830
6041	27209	17824
6042	27212	17819
6043	27215	17813
6044	27218	17808
6045	27222	17803
6046	27225	17797
6047	27228	17792
6048	27231	17786
6049	27234	17781
6050	27237	17776
6051	27241	17770
6052	27249	17768
6053	27253	17763
6054	27257	17758
6055	27298	17778
6056	27302	17773
6057	27305	17768
6058	27309	17763
6059	27319	17762
6060	27322	17756
6061	27329	17753
6062	27337	17751
6063	27344	17748
6064	27359	17750
6065	27362	17745
6066	27366	17740
6067	27369	17735
6068	27376	17732
6069	27396	17738
6070	27400	17732
6071	27403	17727
6072	27411	17725
6073	27419	17722
6074	27422	17717
6075	27426	17712
6076	27429	17707
6077	27433	17702
6078	27436	17696
6079	27440	17691
6080	27444	17687
6081	27458	17688
6082	27461	17683
6083	27465	17678
6084	27469	17673
6085	27472	17667
6086	27475	17662
6087	27479	17657
6088	27482	17652
6089	27489	17649
6090	27493	17644
6091	27496	17639
6092	27500	17634
6093	27503	17628
6094	27507	17623
6095	27554	17646
6096	27558	17641
6097	27562	17636
6098	27565	17631
6099	27581	17633
6100	27584	17628
6101	27588	17623
6102	27604	17626
6103	27608	17621
6104	27611	17616
6105	27615	17611
6106	27632	17614
6107	27635	17609
6108	27639	17604
6109	27642	17599
6110	27652	17597
6111	27659	17594
6112	27663	17590
6113	27670	17587
6114	27673	17581
6115	27677	17576
6116	27680	17571
6117	27684	17566
6118	27688	17561
6119	27691	17556
6120	27695	17551
6121	27698	17545
6122	27702	17540
6123	27705	17535
6124	27709	17530
6125	27713	17525
6126	27716	17520
6127	27720	17515
6128	27723	17509
6129	27727	17504
6130	27730	17499
6131	27734	17494
6132	27737	17489
6133	27741	17484
6134	27744	17479
6135	27748	17473
6136	27752	17468
6137	27755	17463
6138	27759	17458
6139	27762	17453
6140	27766	17448
6141	27770	17443
6142	27773	17438
6143	27777	17433
6144	27780	17427
6145	27784	17422
6146	27804	17428
6147	27808	17423
6148	27812	17418
6149	27819	17415
6150	27823	17410
6151	27826	17405
6152	27830	17400
6153	27833	17395
6154	27837	17389
6155	27845	17387
6156	27849	17382
6157	27852	17377
6158	27856	17372
6159	27868	17372
6160	27871	17367
6161	27875	17362
6162	27878	17356
6163	27882	17351
6164	27885	17346
6165	27889	17341
6166	27903	17343
6167	27907	17338
6168	27910	17332
6169	27914	17327
6170	27917	17322
6171	27921	17317
6172	27924	17312
6173	27931	17308
6174	27935	17303
6175	27938	17298
6176	27942	17293
6177	27945	17288
6178	27949	17283
6179	27953	17278
6180	27956	17273
6181	27960	17268
6182	27963	17263
6183	27967	17258
6184	27971	17252
6185	27974	17247
6186	27978	17242
6187	27982	17237
6188	27985	17232
6189	27989	17227
6190	27993	17222
6191	27996	17217
6192	28003	17214
6193	28011	17212
6194	28015	17207
6195	28021	17203
6196	28047	17212
6197	28050	17206
6198	28054	17201
6199	28057	17196
6200	28061	17191
6201	28064	17186
6202	28068	17181
6203	28071	17175
6204	28074	17170
6205	28083	17168
6206	28086	17163
6207	28090	17158
6208	28093	17152
6209	28096	17147
6210	28100	17142
6211	28106	17138
6212	28109	17133
6213	28112	17128
6214	28117	17123
6215	28121	17118
6216	28124	17113
6217	28128	17108
6218	28132	17103
6219	28146	17105
6220	28149	17099
6221	28153	17094
6222	28156	17089
6223	28159	17084
6224	28163	17078
6225	28166	17073
6226	28169	17068
6227	28173	17063
6228	28178	17059
6229	28182	17054
6230	28185	17048
6231	28189	17043
6232	28192	17038
6233	28202	17037
6234	28206	17032
6235	28209	17027
6236	28213	17021
6237	28216	17016
6238	28220	17011
6239	28224	17007
6240	28228	17002
6241	28231	16996
6242	28235	16991
6243	28238	16986
6244	28242	16981
6245	28246	16976
6246	28249	16971
6247	28253	16966
6248	28256	16961
6249	28260	16956
6250	28263	16950
6251	28267	16945
6252	28270	16940
6253	28274	16935
6254	28277	16930
6255	28281	16925
6256	28284	16920
6257	28288	16915
6258	28291	16909
6259	28295	16904
6260	28299	16899
6261	28303	16895
6262	28306	16889
6263	28322	16892
6264	28325	16886
6265	28329	16881
6266	28332	16876
6267	28336	16871
6268	28350	16873
6269	28354	16867
6270	28357	16862
6271	28361	16857
6272	28364	16852
6273	28368	16847
6274	28371	16842
6275	28375	16837
6276	28389	16838
6277	28392	16832
6278	28399	16829
6279	28402	16824
6280	28406	16819
6281	28410	16814
6282	28416	16811
6283	28432	16813
6284	28436	16808
6285	28439	16803
6286	28443	16798
6287	28446	16792
6288	28450	16787
6289	28453	16782
6290	28461	16779
6291	28464	16774
6292	28468	16769
6293	28471	16764
6294	28475	16759
6295	28478	16754
6296	28481	16748
6297	28485	16743
6298	28488	16738
6299	28492	16733
6300	28495	16728
6301	28499	16723
6302	28502	16718
6303	28506	16713
6304	28510	16708
6305	28514	16703
6306	28518	16698
6307	28549	16709
6308	28552	16704
6309	28556	16699
6310	28559	16693
6311	28562	16688
6312	28566	16683
6313	28569	16678
6314	28573	16673
6315	28586	16673
6316	28589	16668
6317	28593	16663
6318	28596	16658
6319	28600	16653
6320	28603	16648
6321	28618	16649
6322	28621	16644
6323	28625	16639
6324	28629	16634
6325	28633	16629
6326	28636	16624
6327	28640	16619
6328	28643	16614
6329	28655	16613
6330	28658	16608
6331	28662	16603
6332	28666	16598
6333	28669	16593
6334	28672	16588
6335	28688	16589
6336	28691	16584
6337	28695	16579
6338	28698	16574
6339	28702	16569
6340	28705	16564
6341	28709	16559
6342	28718	16557
6343	28722	16552
6344	28729	16549
6345	28733	16544
6346	28737	16539
6347	28741	16534
6348	28752	16534
6349	28756	16529
