iter	RMSE
4774	2.130720557
4775	2.13070679
4776	2.130672274
4777	2.130646362
4778	2.130630682
4779	2.130610507
4780	2.130589472
4781	2.130570157
4782	2.130543862
4783	2.130528467
4784	2.130504945
4785	2.130480084
4786	2.130439062
4787	2.130421945
4788	2.130392493
4789	2.130369351
4790	2.13034009
4791	2.130328041
4792	2.130313027
4793	2.130287876
4794	2.13026043
4795	2.130242165
4796	2.130218735
4797	2.130199704
4798	2.130171587
4799	2.130144236
4800	2.130122526
4801	2.130106841
4802	2.13008121
4803	2.130046015
4804	2.130030425
4805	2.130015218
4806	2.129989969
4807	2.129962041
4808	2.129938703
4809	2.129917374
4810	2.129894323
4811	2.129873759
4812	2.129847934
4813	2.12978863
4814	2.129767586
4815	2.129751517
4816	2.129730281
4817	2.129706655
4818	2.129683506
4819	2.129659687
4820	2.129643138
4821	2.129618171
4822	2.129594925
4823	2.129578185
4824	2.129563931
4825	2.129533032
4826	2.129515047
4827	2.129498688
4828	2.129472476
4829	2.129415841
4830	2.129392019
4831	2.129371163
4832	2.129352794
4833	2.129336338
4834	2.12931175
4835	2.129297399
4836	2.129275777
4837	2.129260564
4838	2.129249561
4839	2.129224877
4840	2.12919713
4841	2.129169957
4842	2.129096761
4843	2.129071213
4844	2.129046335
4845	2.129022892
4846	2.128999353
4847	2.128974187
4848	2.128961269
4849	2.128938399
4850	2.128898878
4851	2.128872467
4852	2.128856008
4853	2.128838783
4854	2.128816581
4855	2.128789212
4856	2.128776102
4857	2.12876079
4858	2.128747679
4859	2.128717438
4860	2.128700212
4861	2.128685282
4862	2.128666046
4863	2.128639249
4864	2.128630636
4865	2.128610155
4866	2.128596086
4867	2.12857484
4868	2.128555315
4869	2.128539906
4870	2.128521243
4871	2.128498464
4872	2.128480184
4873	2.128457883
4874	2.128437305
4875	2.128426297
4876	2.128388969
4877	2.128370974
4878	2.128336229
4879	2.128315937
4880	2.128295836
4881	2.128283584
4882	2.128270375
4883	2.128240414
4884	2.128198966
4885	2.128185373
4886	2.12816709
4887	2.128126789
4888	2.128110324
4889	2.128092423
4890	2.128081414
4891	2.128059396
4892	2.128036612
4893	2.128010765
4894	2.12798865
4895	2.127966919
4896	2.127937816
4897	2.127922115
4898	2.127893585
4899	2.127865438
4900	2.127839014
4901	2.12781259
4902	2.127793825
4903	2.127777357
4904	2.127754283
4905	2.127733985
4906	2.127723932
4907	2.127692048
4908	2.12766476
4909	2.127618993
4910	2.127594289
4911	2.127557903
4912	2.127533295
4913	2.127508686
4914	2.127491163
4915	2.127472682
4916	2.127450562
4917	2.127429016
4918	2.127410535
4919	2.127395022
4920	2.127368496
4921	2.127348099
4922	2.127263348
4923	2.127240364
4924	2.127217476
4925	2.127195832
4926	2.127177157
4927	2.12715829
4928	2.127129846
4929	2.127112416
4930	2.127082726
4931	2.127050546
4932	2.1270289
4933	2.127010128
4934	2.126983502
4935	2.126952853
4936	2.126932835
4937	2.12691023
4938	2.126879771
4939	2.126835615
4940	2.126817799
4941	2.126801132
4942	2.126786477
4943	2.126764158
4944	2.126749886
4945	2.126731877
4946	2.126705343
4947	2.126694902
4948	2.126661471
4949	2.126644611
4950	2.126625452
4951	2.126605144
4952	2.126585314
4953	2.12656625
4954	2.126544121
4955	2.126507717
4956	2.126482714
4957	2.126460679
4958	2.126448608
4959	2.126426094
4960	2.12640588
4961	2.126388922
4962	2.126366216
4963	2.126354528
4964	2.126345139
4965	2.126328085
4966	2.126304899
4967	2.126284492
4968	2.126275294
4969	2.126260348
4970	2.126239461
4971	2.126221065
4972	2.126200657
4973	2.126177949
4974	2.126157923
4975	2.126139239
4976	2.126123334
4977	2.126101391
4978	2.126085773
4979	2.126054919
4980	2.126034701
4981	2.126012566
4982	2.125992635
4983	2.12596408
4984	2.12594664
4985	2.125909842
4986	2.125889623
4987	2.125870361
4988	2.12584995
4989	2.12581823
4990	2.12578996
4991	2.125774531
4992	2.125756227
4993	2.125730255
4994	2.125715593
4995	2.125697959
4996	2.125678216
4997	2.125653107
4998	2.125631447
4999	2.125610554
5000	2.125598287
5001	2.12557356
5002	2.125557266
5003	2.125531389
5004	2.125509249
5005	2.12547599
5006	2.125456725
5007	2.125435926
5008	2.125420303
5009	2.125404008
5010	2.125382059
5011	2.125358863
5012	2.125332695
5013	2.1253141
5014	2.125285823
5015	2.125267035
5016	2.125245851
5017	2.125224187
5018	2.125196005
5019	2.125171369
5020	2.125148554
5021	2.125131586
5022	2.125115098
5023	2.125094583
5024	2.125070905
5025	2.125055663
5026	2.125031313
5027	2.125010893
5028	2.124987597
5029	2.124969478
5030	2.124945127
5031	2.12492183
5032	2.124887892
5033	2.124863732
5034	2.12483564
5035	2.124812726
5036	2.124794605
5037	2.124767472
5038	2.124745324
5039	2.124720107
5040	2.124703232
5041	2.124689042
5042	2.12465999
5043	2.124641101
5044	2.124606103
5045	2.124588364
5046	2.124566981
5047	2.12453994
5048	2.124514913
5049	2.124496982
5050	2.12447627
5051	2.124456228
5052	2.124430817
5053	2.124372608
5054	2.124357936
5055	2.1243284
5056	2.124292629
5057	2.124268846
5058	2.124246118
5059	2.124211784
5060	2.124188672
5061	2.124170929
5062	2.12415616
5063	2.124130169
5064	2.1240685
5065	2.12404529
5066	2.124034452
5067	2.12399647
5068	2.123982755
5069	2.123950911
5070	2.12392722
5071	2.123908516
5072	2.123898925
5073	2.123877247
5074	2.123850198
5075	2.123829095
5076	2.12381394
5077	2.123797633
5078	2.123784492
5079	2.123766171
5080	2.123739791
5081	2.123705738
5082	2.123674466
5083	2.123648949
5084	2.123616045
5085	2.12358458
5086	2.123560405
5087	2.12353316
5088	2.123506298
5089	2.123489797
5090	2.123467636
5091	2.123447681
5092	2.123401054
5093	2.123378029
5094	2.123359704
5095	2.123328906
5096	2.12331202
5097	2.123295614
5098	2.123279591
5099	2.123246777
5100	2.123223654
5101	2.123204176
5102	2.123195061
5103	2.123173568
5104	2.123146031
5105	2.123093065
5106	2.123068212
5107	2.123053435
5108	2.123030694
5109	2.123016012
5110	2.122993462
5111	2.122952871
5112	2.122934543
5113	2.122907674
5114	2.122887905
5115	2.122860364
5116	2.122844433
5117	2.122817659
5118	2.122797794
5119	2.122781
5120	2.122765741
5121	2.122744148
5122	2.12272457
5123	2.122705471
5124	2.122674568
5125	2.122658061
5126	2.12264712
5127	2.122626006
5128	2.122612281
5129	2.12259942
5130	2.122581857
5131	2.122547688
5132	2.122530988
5133	2.122510448
5134	2.122483286
5135	2.122471576
5136	2.122463898
5137	2.122430303
5138	2.12240506
5139	2.122389702
5140	2.122368969
5141	2.12234526
5142	2.122334029
5143	2.122323567
5144	2.122300721
5145	2.122278452
5146	2.122223736
5147	2.122207705
5148	2.12219225
5149	2.122166907
5150	2.122152508
5151	2.122126013
5152	2.122090685
5153	2.122061597
5154	2.122043453
5155	2.122015229
5156	2.121997372
5157	2.121971931
5158	2.121957338
5159	2.121931993
5160	2.121913655
5161	2.121901942
5162	2.121870356
5163	2.121842897
5164	2.121821198
5165	2.12180142
5166	2.121781161
5167	2.121759558
5168	2.121740355
5169	2.121705885
5170	2.121681977
5171	2.121666134
5172	2.121652403
5173	2.121608138
5174	2.121583749
5175	2.121564064
5176	2.12153785
5177	2.121515284
5178	2.121504529
5179	2.121478698
5180	2.121459396
5181	2.121434621
5182	2.121420601
5183	2.121407829
5184	2.121381036
5185	2.121362406
5186	2.121334557
5187	2.12130613
5188	2.121278856
5189	2.121261474
5190	2.121234775
5191	2.121180897
5192	2.121162169
5193	2.121152469
5194	2.121138255
5195	2.121106849
5196	2.121091962
5197	2.121072945
5198	2.121050759
5199	2.121013108
5200	2.120998701
5201	2.120974401
5202	2.120947602
5203	2.120930505
5204	2.120910046
5205	2.120888338
5206	2.120850108
5207	2.120820235
5208	2.120792955
5209	2.120770765
5210	2.120747807
5211	2.120723984
5212	2.120694205
5213	2.120675953
5214	2.120654435
5215	2.120640505
5216	2.120626576
5217	2.120601887
5218	2.120573835
5219	2.120550394
5220	2.120522342
5221	2.120496211
5222	2.120459992
5223	2.120449424
5224	2.120435205
5225	2.120408304
5226	2.120389761
5227	2.12036824
5228	2.120323371
5229	2.120298102
5230	2.120283786
5231	2.12026188
5232	2.12024641
5233	2.120218931
5234	2.120198849
5235	2.120177518
5236	2.120152439
5237	2.120127457
5238	2.120102666
5239	2.120081526
5240	2.120058464
5241	2.120043378
5242	2.120028195
5243	2.120012917
5244	2.119991584
5245	2.119952473
5246	2.119931236
5247	2.119915956
5248	2.119890971
5249	2.119864928
5250	2.119811784
5251	2.11980102
5252	2.119783241
5253	2.119756043
5254	2.119725097
5255	2.119711258
5256	2.119700206
5257	2.119684732
5258	2.119650518
5259	2.119614092
5260	2.119584393
5261	2.119534894
5262	2.11951817
5263	2.119491738
5264	2.119430992
5265	2.119406385
5266	2.119384181
5267	2.119354479
5268	2.119322662
5269	2.119301899
5270	2.11928873
5271	2.119260757
5272	2.119248933
5273	2.119234033
5274	2.119192505
5275	2.119165685
5276	2.119148765
5277	2.119133961
5278	2.11911185
5279	2.119094161
5280	2.119077722
5281	2.119048208
5282	2.119026962
5283	2.118991102
5284	2.11897149
5285	2.118952934
5286	2.118933321
5287	2.118895537
5288	2.118870347
5289	2.118852176
5290	2.118831697
5291	2.118767469
5292	2.118746316
5293	2.118725355
5294	2.118708721
5295	2.118691894
5296	2.118651606
5297	2.118629586
5298	2.11861497
5299	2.118587854
5300	2.118564872
5301	2.118539678
5302	2.11851785
5303	2.118495733
5304	2.118443324
5305	2.118423225
5306	2.118400434
5307	2.118382451
5308	2.118365525
5309	2.118338406
5310	2.118309074
5311	2.118291859
5312	2.118271663
5313	2.1182456
5314	2.118216844
5315	2.118202129
5316	2.118181067
5317	2.118167602
5318	2.118141538
5319	2.118124226
5320	2.118094699
5321	2.118069018
5322	2.118052186
5323	2.118032373
5324	2.118017368
5325	2.1179964
5326	2.117967256
5327	2.117936476
5328	2.117927723
5329	2.117910698
5330	2.117883668
5331	2.117868182
5332	2.117834034
5333	2.117815469
5334	2.11779546
5335	2.117774394
5336	2.117758041
5337	2.117738705
5338	2.117709076
5339	2.117694839
5340	2.11767685
5341	2.117654051
5342	2.117636446
5343	2.117627018
5344	2.11761153
5345	2.117579398
5346	2.117563524
5347	2.11755044
5348	2.117526774
5349	2.117504165
5350	2.117480209
5351	2.117454618
5352	2.117438166
5353	2.117409206
5354	2.117392081
5355	2.117364468
5356	2.117331851
5357	2.117309721
5358	2.117275372
5359	2.117253434
5360	2.117243524
5361	2.117226012
5362	2.11721716
5363	2.117196183
5364	2.117185984
5365	2.117161255
5366	2.117137007
5367	2.117117184
5368	2.117100634
5369	2.117082158
5370	2.117059449
5371	2.117036643
5372	2.116999979
5373	2.116975633
5374	2.116917412
5375	2.116897011
5376	2.116879111
5377	2.116862655
5378	2.116842637
5379	2.116814343
5380	2.116786434
5381	2.116762663
5382	2.116737159
5383	2.116720894
5384	2.116705399
5385	2.116688267
5386	2.116675178
5387	2.116654485
5388	2.116635043
5389	2.116601068
5390	2.11657845
5391	2.11655073
5392	2.116514828
5393	2.116502315
5394	2.11647238
5395	2.116446777
5396	2.116428103
5397	2.116412606
5398	2.116389985
5399	2.116372274
5400	2.116351578
5401	2.116324818
5402	2.116293918
5403	2.116282559
5404	2.116249444
5405	2.116221527
5406	2.116200541
5407	2.116178496
5408	2.116159146
5409	2.116131517
5410	2.116111782
5411	2.116093202
5412	2.116072022
5413	2.116051227
5414	2.116028506
5415	2.116009155
5416	2.115983834
5417	2.115962846
5418	2.115946286
5419	2.115933289
5420	2.115898725
5421	2.115878698
5422	2.115858672
5423	2.115835275
5424	2.11581727
5425	2.115797724
5426	2.115732731
5427	2.115712125
5428	2.115690557
5429	2.115676883
5430	2.115654448
5431	2.115638848
5432	2.115619301
5433	2.115601294
5434	2.115581458
5435	2.115567013
5436	2.115550258
5437	2.115511643
5438	2.115495176
5439	2.115473123
5440	2.115466093
5441	2.115439996
5442	2.115399164
5443	2.115378651
5444	2.115354383
5445	2.115336566
5446	2.115314608
5447	2.1153044
5448	2.115280997
5449	2.11524777
5450	2.115225715
5451	2.115196051
5452	2.115181508
5453	2.115160897
5454	2.115140575
5455	2.115111199
5456	2.115093958
5457	2.11507036
5458	2.115028943
5459	2.115015844
5460	2.114999662
5461	2.114970187
5462	2.114952271
5463	2.114937534
5464	2.114923759
5465	2.114900834
5466	2.114885037
5467	2.114870395
5468	2.114852574
5469	2.114828396
5470	2.114813947
5471	2.114788612
5472	2.114773873
5473	2.114756533
5474	2.1147364
5475	2.114719253
5476	2.114696421
5477	2.114673686
5478	2.114656538
5479	2.114637367
5480	2.114581009
5481	2.114562415
5482	2.11454806
5483	2.114529177
5484	2.114490062
5485	2.114479175
5486	2.114463663
5487	2.114423969
5488	2.114395642
5489	2.114381286
5490	2.114365292
5491	2.11433947
5492	2.114315093
5493	2.114299484
5494	2.114276745
5495	2.114250054
5496	2.114223749
5497	2.114205152
5498	2.114183954
5499	2.114164008
5500	2.114147145
5501	2.114125174
5502	2.114110431
5503	2.114085955
5504	2.11405801
5505	2.114017826
5506	2.11399836
5507	2.113978508
5508	2.113957596
5509	2.113937166
5510	2.113921458
5511	2.113900834
5512	2.113886089
5513	2.113867971
5514	2.113855443
5515	2.113830482
5516	2.11380687
5517	2.113782391
5518	2.113761188
5519	2.113736997
5520	2.11371242
5521	2.113688807
5522	2.113669242
5523	2.113651989
5524	2.113634351
5525	2.113619508
5526	2.113593195
5527	2.113582304
5528	2.113569773
5529	2.113542978
5530	2.113524182
5531	2.113492663
5532	2.113474156
5533	2.113454974
5534	2.113427888
5535	2.113390584
5536	2.113378438
5537	2.113351351
5538	2.113330915
5539	2.113309996
5540	2.113268545
5541	2.113256977
5542	2.113246276
5543	2.113237407
5544	2.113223815
5545	2.113209451
5546	2.113191616
5547	2.113168865
5548	2.113151512
5549	2.113138208
5550	2.113117673
5551	2.113107069
5552	2.113083738
5553	2.113011912
5554	2.112994462
5555	2.112980868
5556	2.112956379
5557	2.112935457
5558	2.112915306
5559	2.112897276
5560	2.112878378
5561	2.112854755
5562	2.112825058
5563	2.112805388
5564	2.112778969
5565	2.112747728
5566	2.112732782
5567	2.112709544
5568	2.112686112
5569	2.112668755
5570	2.11263327
5571	2.112602026
5572	2.112581969
5573	2.112562682
5574	2.112542432
5575	2.112520541
5576	2.11250569
5577	2.112467791
5578	2.112454001
5579	2.112428927
5580	2.112407324
5581	2.112336247
5582	2.112325446
5583	2.112304132
5584	2.112285904
5585	2.112275102
5586	2.112250315
5587	2.112219163
5588	2.112184056
5589	2.112158786
5590	2.112136506
5591	2.112123774
5592	2.1121122
5593	2.112073618
5594	2.112059053
5595	2.112034554
5596	2.112011886
5597	2.111989315
5598	2.1119761
5599	2.111957677
5600	2.111936455
5601	2.11191861
5602	2.111907324
5603	2.111878771
5604	2.111858031
5605	2.111844333
5606	2.111818673
5607	2.111802563
5608	2.111780665
5609	2.111763494
5610	2.11174941
5611	2.111734264
5612	2.111702814
5613	2.111678986
5614	2.111660463
5615	2.111639817
5616	2.111628241
5617	2.111616085
5618	2.111561479
5619	2.111545367
5620	2.11151459
5621	2.111483716
5622	2.111469051
5623	2.111445702
5624	2.111430458
5625	2.111417625
5626	2.111398618
5627	2.11137411
5628	2.111358383
5629	2.111337252
5630	2.111308981
5631	2.111281867
5632	2.11126585
5633	2.111239218
5634	2.111221753
5635	2.111212393
5636	2.111193576
5637	2.111179874
5638	2.111162794
5639	2.111140021
5640	2.111122941
5641	2.111101036
5642	2.111082508
5643	2.111070349
5644	2.111043618
5645	2.11102673
5646	2.111002219
5647	2.110968346
5648	2.110947114
5649	2.110925787
5650	2.110906871
5651	2.110884481
5652	2.110857169
5653	2.110836805
5654	2.110827733
5655	2.110816827
5656	2.11079212
5657	2.110773493
5658	2.110747434
5659	2.110731412
5660	2.110709214
5661	2.11069879
5662	2.110677459
5663	2.110658059
5664	2.110634894
5665	2.11060893
5666	2.110580842
5667	2.110569356
5668	2.110557387
5669	2.110540785
5670	2.110514144
5671	2.110500437
5672	2.110488275
5673	2.110468776
5674	2.110449374
5675	2.110423118
5676	2.110389815
5677	2.110376397
5678	2.110359118
5679	2.110339039
5680	2.11031867
5681	2.110295695
5682	2.110271947
5683	2.110207363
5684	2.110195006
5685	2.110179752
5686	2.110159671
5687	2.110133219
5688	2.110122889
5689	2.110110724
5690	2.110081278
5691	2.110060231
5692	2.11004459
5693	2.110028563
5694	2.110015336
5695	2.110000275
5696	2.10998753
5697	2.109968992
5698	2.109955475
5699	2.109918592
5700	2.109907489
5701	2.10988953
5702	2.109876012
5703	2.109867032
5704	2.109848976
5705	2.109829568
5706	2.109805236
5707	2.109788145
5708	2.109778682
5709	2.109763812
5710	2.109740444
5711	2.10971949
5712	2.109700468
5713	2.109680286
5714	2.109653731
5715	2.109636445
5716	2.109620029
5717	2.109590962
5718	2.109568365
5719	2.10952317
5720	2.109510133
5721	2.109483093
5722	2.10946938
5723	2.109428432
5724	2.10940931
5725	2.109390091
5726	2.109374639
5727	2.109355709
5728	2.109327895
5729	2.109315146
5730	2.109287427
5731	2.109271588
5732	2.109246862
5733	2.109234017
5734	2.109216342
5735	2.109167372
5736	2.109140231
5737	2.109123618
5738	2.109111641
5739	2.109086237
5740	2.109059288
5741	2.109042578
5742	2.109005582
5743	2.108997951
5744	2.108973319
5745	2.108935163
5746	2.108915844
5747	2.108895654
5748	2.108880005
5749	2.108861071
5750	2.108841075
5751	2.108819725
5752	2.108809679
5753	2.108788909
5754	2.108747368
5755	2.108728626
5756	2.108699547
5757	2.108683993
5758	2.108660324
5759	2.108632113
5760	2.108611728
5761	2.108590666
5762	2.108575788
5763	2.108549992
5764	2.108536079
5765	2.108517528
5766	2.108486707
5767	2.10846835
5768	2.108443422
5769	2.108427962
5770	2.108397816
5771	2.108372984
5772	2.108335687
5773	2.108311917
5774	2.108289016
5775	2.108269111
5776	2.108259158
5777	2.108225917
5778	2.108210167
5779	2.108193256
5780	2.10816185
5781	2.108143297
5782	2.108126289
5783	2.108115562
5784	2.108093433
5785	2.108068597
5786	2.108049849
5787	2.108028685
5788	2.108010807
5789	2.10798539
5790	2.107967318
5791	2.107913778
5792	2.107902373
5793	2.107886717
5794	2.107856176
5795	2.107835107
5796	2.107813071
5797	2.107791422
5798	2.107778084
5799	2.107764843
5800	2.107744159
5801	2.107722895
5802	2.107697669
5803	2.107657846
5804	2.107642671
5805	2.107624113
5806	2.107595889
5807	2.10757327
5808	2.107555871
5809	2.107535669
5810	2.107514016
5811	2.107485307
5812	2.107466071
5813	2.107451861
5814	2.107435621
5815	2.107411841
5816	2.107390767
5817	2.10736689
5818	2.107336729
5819	2.107312174
5820	2.107285686
5821	2.107268381
5822	2.10725417
5823	2.107232031
5824	2.107198097
5825	2.107167547
5826	2.107147824
5827	2.107126748
5828	2.107112052
5829	2.107090976
5830	2.107070866
5831	2.107056556
5832	2.107044471
5833	2.107016045
5834	2.106993421
5835	2.106981045
5836	2.106959483
5837	2.106936471
5838	2.106913942
5839	2.106884451
5840	2.106867337
5841	2.106851479
5842	2.106838039
5843	2.106814542
5844	2.106796363
5845	2.106778087
5846	2.106767838
5847	2.106747434
5848	2.106727031
5849	2.106706047
5850	2.10669483
5851	2.106676843
5852	2.106645995
5853	2.106625688
5854	2.106605283
5855	2.106587199
5856	2.10656631
5857	2.106546292
5858	2.106506642
5859	2.106484979
5860	2.106470278
5861	2.106446197
5862	2.106422116
5863	2.106401419
5864	2.106379755
5865	2.106366892
5866	2.10635045
5867	2.106324336
5868	2.106297449
5869	2.106277621
5870	2.106252087
5871	2.106237482
5872	2.106218718
5873	2.106198986
5874	2.106164649
5875	2.106140081
5876	2.106120542
5877	2.106103711
5878	2.106093168
5879	2.106071307
5880	2.106047512
5881	2.106029133
5882	2.106007755
5883	2.105971093
5884	2.105952617
5885	2.10594275
5886	2.105913536
5887	2.105899702
5888	2.105883547
5889	2.105858492
5890	2.105837596
5891	2.10581196
5892	2.105787097
5893	2.105772005
5894	2.105755075
5895	2.105734082
5896	2.105700124
5897	2.105680678
5898	2.105654362
5899	2.105626982
5900	2.105615469
5901	2.10558267
5902	2.105566416
5903	2.105547162
5904	2.105532746
5905	2.105508557
5906	2.105487174
5907	2.10547208
5908	2.105437828
5909	2.105417412
5910	2.105407058
5911	2.105382288
5912	2.105336713
5913	2.10530062
5914	2.105285234
5915	2.105269751
5916	2.105254753
5917	2.105218271
5918	2.105210626
5919	2.105173757
5920	2.105152274
5921	2.105065661
5922	2.105042919
5923	2.105017757
5924	2.104992691
5925	2.104972948
5926	2.104949334
5927	2.104911976
5928	2.104889329
5929	2.104868133
5930	2.104858551
5931	2.104835613
5932	2.104807835
5933	2.104790123
5934	2.104769314
5935	2.104739502
5936	2.104716272
5937	2.104697108
5938	2.104670005
5939	2.104651905
5940	2.104627029
5941	2.104615413
5942	2.10459102
5943	2.104567789
5944	2.104535748
5945	2.104516872
5946	2.104494801
5947	2.104478054
5948	2.104457048
5949	2.104439817
5950	2.104401773
5951	2.104381056
5952	2.104351142
5953	2.104336621
5954	2.104317646
5955	2.104300027
5956	2.104279406
5957	2.104252686
5958	2.104232742
5959	2.104208442
5960	2.10419421
5961	2.104170006
5962	2.1041489
5963	2.104134474
5964	2.104100877
5965	2.104089743
5966	2.104054597
5967	2.104038331
5968	2.104011898
5969	2.104004927
5970	2.10398256
5971	2.103967455
5972	2.10394838
5973	2.103925723
5974	2.103897933
5975	2.103865882
5976	2.103845451
5977	2.103826568
5978	2.103815336
5979	2.103789965
5980	2.103769533
5981	2.103745421
5982	2.103725279
5983	2.103714433
5984	2.103695259
5985	2.103678119
5986	2.103654684
5987	2.103629602
5988	2.103615947
5989	2.103596966
5990	2.103580502
5991	2.103565782
5992	2.103542442
5993	2.103525107
5994	2.103500701
5995	2.103480944
5996	2.103465255
5997	2.10343804
5998	2.103421188
5999	2.103407629
6000	2.103399881
6001	2.103385546
6002	2.10336143
6003	2.103336344
6004	2.103319492
6005	2.103284139
6006	2.103257212
6007	2.103242199
6008	2.103214885
6009	2.103181274
6010	2.103162288
6011	2.103121799
6012	2.103107947
6013	2.103088284
6014	2.10306707
6015	2.10305099
6016	2.103030938
6017	2.103012436
6018	2.102998874
6019	2.102980662
6020	2.102963613
6021	2.102945304
6022	2.102938329
6023	2.102919826
6024	2.102898223
6025	2.10287691
6026	2.102853466
6027	2.102836415
6028	2.102811227
6029	2.102802314
6030	2.102790591
6031	2.102766759
6032	2.102751258
6033	2.10272849
6034	2.102675591
6035	2.102655148
6036	2.102628311
6037	2.102615812
6038	2.102593915
6039	2.102554481
6040	2.102534327
6041	2.102519115
6042	2.102497508
6043	2.102475319
6044	2.102455649
6045	2.102447026
6046	2.102417375
6047	2.10238191
6048	2.10236224
6049	2.102340243
6050	2.102321929
6051	2.102299351
6052	2.102243824
6053	2.102179963
6054	2.102162422
6055	2.102151084
6056	2.102129667
6057	2.102107862
6058	2.102088188
6059	2.10206522
6060	2.102043124
6061	2.102024225
6062	2.102001837
6063	2.10199515
6064	2.101980322
6065	2.101970339
6066	2.1019527
6067	2.101931862
6068	2.101911315
6069	2.101892416
6070	2.101865568
6071	2.10184754
6072	2.101828059
6073	2.101820595
6074	2.101801598
6075	2.101786865
6076	2.101761567
6077	2.101743345
6078	2.101721536
6079	2.101698272
6080	2.101681697
6081	2.101661632
6082	2.101640695
6083	2.101618691
6084	2.101596977
6085	2.101579335
6086	2.101566249
6087	2.101552968
6088	2.101532514
6089	2.101523499
6090	2.101507698
6091	2.101495096
6092	2.10147881
6093	2.101463784
6094	2.101449824
6095	2.101413374
6096	2.101402031
6097	2.10138429
6098	2.101361896
6099	2.101349099
6100	2.101326413
6101	2.101314683
6102	2.101276
6103	2.101256416
6104	2.101234408
6105	2.10121938
6106	2.101202898
6107	2.101176817
6108	2.101158105
6109	2.101111469
6110	2.101091883
6111	2.10107763
6112	2.101048639
6113	2.101012764
6114	2.100980087
6115	2.100963991
6116	2.100945374
6117	2.100912211
6118	2.100887581
6119	2.100879048
6120	2.100867703
6121	2.100842491
6122	2.100823775
6123	2.100801084
6124	2.100783823
6125	2.100770829
6126	2.100745906
6127	2.100731651
6128	2.100705758
6129	2.100687333
6130	2.100660761
6131	2.100647184
6132	2.10062546
6133	2.10060073
6134	2.100597045
6135	2.100584437
6136	2.100555924
6137	2.100541183
6138	2.100525956
6139	2.100503941
6140	2.100472226
6141	2.100458939
6142	2.100431394
6143	2.100415391
6144	2.100401715
6145	2.100382026
6146	2.100345363
6147	2.100322569
6148	2.100260395
6149	2.100243421
6150	2.100226155
6151	2.100207725
6152	2.10019463
6153	2.100167858
6154	2.100137884
6155	2.100102478
6156	2.100085502
6157	2.10005834
6158	2.10003244
6159	2.100011195
6160	2.099986846
6161	2.099961235
6162	2.099941639
6163	2.099919229
6164	2.09990652
6165	2.099875475
6166	2.099854035
6167	2.099836572
6168	2.099818042
6169	2.099800385
6170	2.099777585
6171	2.099753427
6172	2.099736837
6173	2.099720149
6174	2.099703364
6175	2.09969143
6176	2.099678041
6177	2.099639522
6178	2.099615168
6179	2.099597024
6180	2.099572961
6181	2.099559571
6182	2.099529007
6183	2.099504943
6184	2.099475736
6185	2.099460211
6186	2.09943372
6187	2.099415284
6188	2.099392577
6189	2.099364048
6190	2.099344349
6191	2.099320574
6192	2.099298061
6193	2.099272345
6194	2.099250704
6195	2.099229936
6196	2.099202861
6197	2.099183937
6198	2.099169671
6199	2.099151911
6200	2.099132307
6201	2.099116003
6202	2.099093681
6203	2.099070777
6204	2.099065051
6205	2.09903972
6206	2.099026036
6207	2.09900381
6208	2.098987311
6209	2.098950526
6210	2.098928494
6211	2.098900929
6212	2.098881808
6213	2.098865502
6214	2.098848904
6215	2.098823959
6216	2.098809594
6217	2.098791055
6218	2.098767759
6219	2.098755043
6220	2.09873495
6221	2.098701365
6222	2.098668361
6223	2.098647588
6224	2.098625067
6225	2.098613321
6226	2.098592644
6227	2.098568084
6228	2.098555562
6229	2.098529934
6230	2.098509936
6231	2.098488384
6232	2.098472366
6233	2.098459066
6234	2.098445863
6235	2.098430136
6236	2.098409749
6237	2.098398002
6238	2.098384604
6239	2.09836742
6240	2.09834645
6241	2.098325091
6242	2.098307615
6243	2.098279751
6244	2.098258974
6245	2.098239653
6246	2.098220817
6247	2.098197321
6248	2.098179165
6249	2.098150328
6250	2.098134016
6251	2.098121685
6252	2.098104402
6253	2.09807333
6254	2.09804556
6255	2.098033034
6256	2.098007691
6257	2.097954479
6258	2.097934378
6259	2.097918259
6260	2.097899226
6261	2.097883204
6262	2.097869123
6263	2.097837466
6264	2.097820957
6265	2.097796194
6266	2.097779976
6267	2.097765992
6268	2.097746278
6269	2.097679366
6270	2.097658098
6271	2.097641879
6272	2.097624106
6273	2.097595067
6274	2.097559812
6275	2.097540485
6276	2.09753087
6277	2.097508531
6278	2.097485124
6279	2.097467059
6280	2.097456764
6281	2.097433842
6282	2.097414999
6283	2.097396544
6284	2.097388579
6285	2.097369445
6286	2.097346716
6287	2.097325153
6288	2.097299898
6289	2.097283094
6290	2.097256382
6291	2.097241811
6292	2.097213836
6293	2.097195865
6294	2.097187317
6295	2.097136901
6296	2.097107272
6297	2.09708901
6298	2.097070746
6299	2.097056272
6300	2.097042089
6301	2.097023922
6302	2.097009253
6303	2.097001675
6304	2.096984869
6305	2.096965439
6306	2.096945523
6307	2.096925607
6308	2.096910937
6309	2.096886746
6310	2.096870813
6311	2.096850119
6312	2.096834089
6313	2.096816504
6314	2.096781333
6315	2.09677152
6316	2.0967551
6317	2.096729838
6318	2.096707103
6319	2.096694277
6320	2.09666095
6321	2.096620919
6322	2.096605178
6323	2.09658555
6324	2.096550958
6325	2.096535509
6326	2.096525792
6327	2.096501305
